candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Aniyaliya Dalsukhbhai Karamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4252,LIMBDI,Bhartiya Samajik Party,0,Graduate,76000,0,76000,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aniyaliya Ishwarbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4255,LIMBDI,IND,0,Literate,6260130,0,6260130,61,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ankit Arjunbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4107,OLPAD,Vyavastha Parivartan Party,0,Doctorate,345000,0,345000,155,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ansari Akram Vahidulla,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4596,LIMBAYAT,NCP,0,Literate,10002000,0,10002000,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Anvar Umar Jokhiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3548,KHAMBHALIA,IND,0,Literate,36100,0,36100,81,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Arathiya Ashokbhai Manjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3896,JAMNAGAR NORTH,All India Hindustan Congress Party,0,Literate,30000,0,30000,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Arjanbhai Shivabhai Dharajiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4518,BOTAD,IND,0,Illiterate,74000,0,74000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Arunsinh Ajitsinh Rana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3618,VAGRA,BJP,0,10th Pass,138796354,14185129,124611225,151,GEN,Bharuch,Central Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3618&id2=953,138796354,71931584,66864770,93%,NA
Arvindbhai Gordhanbhai Raiyani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4240,RAJKOT EAST,BJP,1,8th Pass,18435948,2548872,15887076,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Arvindbhai Hatiyabhai Gamit,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3811,MANDVI (ST),IND,0,12th Pass,70000,0,70000,157,ST,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Arvindbhai Laljibhai Kavar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4567,MORBI,IND,0,12th Pass,40000,0,40000,65,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Bhayabhai Gilatar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4014,GADHADA (SC),Vyavastha Parivartan Party,1,Graduate,383500,43000,340500,106,SC,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Jivabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3733,DWARKA,IND,0,12th Pass,3918195,30000,3888195,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Khimjibhai Pala,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3939,KESHOD,IND,0,Literate,1385250,0,1385250,88,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Pinakinbhai Makvana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3700,KALAVAD (SC),All India Hindustan Congress Party,0,Graduate,50000,0,50000,76,SC,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Virajibhai Chodvadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4129,KAMREJ,INC,0,10th Pass,38893874,45221825,-6327951,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashvinbhai Ranchhodbhai Malakiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3889,CHOTILA,Vyavastha Parivartan Party,0,12th Pass,414500,250000,164500,63,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashwinlal Kantilal Satbhaya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3748,MANGROL,IND,0,8th Pass,3025000,54439,2970561,89,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aslam Gafarbhai Bhatti,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3530,DHRANGADHRA,IND,0,8th Pass,41000,0,41000,64,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Asvinbhai Batukbhai Limbasiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4735,LATHI,Bharatiya National Janta Dal,2,12th Pass,708000,730000,-22000,96,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Atresha Rameshbhai Shivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3976,TANKARA,IND,0,Literate,300000,0,300000,66,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aziz Virani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4305,RAJKOT SOUTH,IND,6,5th Pass,40000,0,40000,70,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Babu Sama,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5100,BHUJ,IND,0,5th Pass,152000,0,152000,3,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Babubhai Kalabhai Vaja,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3751,MANGROL,INC,0,10th Pass,6478066,467800,6010266,89,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Babubhai Talsibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4526,BOTAD,IND,0,8th Pass,215000,0,215000,107,GEN,Botad,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bagda Himmatbhai Danjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3510,SAVARKUNDLA,IND,2,Graduate Professional,9374131,7000,9367131,97,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Baisane Shilaben Subhashbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4163,UDHNA,Bahujan Mukti Party,0,Literate,2252266,0,2252266,164,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Bakulbhai Mohanbhai Vora,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3651,WADHWAN,Lok Shahi Party (Secular),0,Graduate,158851,0,158851,62,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Balar Kantibhai Himmatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3875,SURAT NORTH,BJP,0,Literate,539900788,69295355,470605433,160,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Baldaniya Monaben Dushyantkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3534,DHORAJI,Gujarat Jan Chetna Party,0,Others,450000,0,450000,75,GEN,Rajkot,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Baliya Laljibhai Karabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4352,GANDHIDHAM (SC),Aapni Sarkar Party,0,Literate,50000,0,50000,5,SC,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Baliya Ratnabhai Samatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4525,BOTAD,IND,0,Literate,266650,0,266650,107,GEN,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Balvantbhai Hirjibhai Variya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4605,KATARGAM,SHS,2,5th Pass,4131244,0,4131244,166,GEN,Surat,South Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Bambhaniya Shantibhai Arjanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4502,TALAJA,IND,0,12th Pass,523000,0,523000,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bambhava Veja Dana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4646,JAMNAGAR RURAL,Bhartiya Samajik Party,0,Literate,170500,0,170500,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Barad Bhagvanbhai Dhanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3994,TALALA,INC,4,Graduate,45391768,5800089,39591679,91,GEN,Gir Somnath,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3994&id2=808,45391768,57950070,-12558302,-22%,Age Difference=1 PAN is Different
Baraiya Bhikhabhai Ravajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4268,PALITANA,BJP,0,12th Pass,3037116,28000,3009116,102,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Baraiya Rameshbhai Parsottambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3910,KARANJ,IND,0,5th Pass,566762,0,566762,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Baraiya Sureshbhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4034,TALAJA,IND,0,12th Pass,503219,0,503219,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Baraiya Vijaybhai Ravjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4019,MAHUVA,INC,0,10th Pass,10147939,3761000,6386939,99,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Baria Babubhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4725,UNA,IND,1,10th Pass,205500,0,205500,93,GEN,Gir Somnath,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Barsing Sachin Suresh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4611,SURAT WEST,Bharatiya Bahujan Congress,0,8th Pass,475000,0,475000,167,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bavaliya Kunvarjibhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3683,JASDAN,INC,2,Graduate Professional,17373091,0,17373091,72,GEN,Rajkot,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Bavaliya Punambhai Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4527,BOTAD,IND,0,Literate,622000,0,622000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bavarva Narendra Chunilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3669,TANKARA,All India Hindustan Congress Party,0,10th Pass,400000,0,400000,66,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhadani Hasmukhbhai Kanubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3906,KARANJ,Rashtra Mangal Mission Party,0,Literate,2260000,1000000,1260000,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhadarka Hasan Kasam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4723,SOMNATH,IND,1,10th Pass,1487177,0,1487177,90,GEN,Gir Somnath,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Bhadrecha Pintubhai Ramji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4693,PORBANDAR,IND,0,5th Pass,725000,267117,457883,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhagat Anilkumar Chhitubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4095,ANKLESHWAR,INC,1,Graduate,127509192,2141000,125368192,154,GEN,Bharuch,Central Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Bhagat Urmilaben Mukeshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4571,MANGROL (ST),IND,0,Graduate Professional,3582000,2899500,682500,156,ST,Surat,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Bhaghavanjibhai Lakhabhai Kargatiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3749,MANGROL,BJP,0,10th Pass,12185796,500000,11685796,89,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhagvanjibhai Hemraj Thobhani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3731,DWARKA,IND,0,8th Pass,1035000,556523,478477,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhaliya Chandubhai Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4024,MAHUVA,Gujarat Jan Chetna Party,0,8th Pass,256500,0,256500,99,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bhambhi Ashok Karabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4663,JAMNAGAR NORTH,IND,0,8th Pass,241000,70000,171000,78,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bhanushali Amit Rajubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4622,PARDI,IND,0,8th Pass,991096,0,991096,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharat Umar Maru,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4491,GANDHIDHAM (SC),IND,0,Graduate,146000,0,146000,5,SC,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharatbhai Kikubhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3630,VALSAD,BJP,0,Post Graduate,16783486,1201838,15581648,179,GEN,Valsad,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3630&id2=539,16783486,9023764,7759722,86%,NA
Bharatbhai Manubhai Chudasama,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4499,SAVARKUNDLA,IND,0,8th Pass,448000,0,448000,97,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bharatbhai Vithalbhai Rangpara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3529,CHOTILA,IND,0,Graduate Professional,1111063,405541,705522,63,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharthaniya Jayendrasinh Mahendrasinhji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3556,ANKLESHWAR,IND,0,Graduate Professional,4085000,300000,3785000,154,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharthi Ashokkumar Revubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4724,TALALA,IND,0,8th Pass,65000,0,65000,91,GEN,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bharucha Nitinkumar Thakordas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3818,SURAT EAST,INC,0,Post Graduate,50338172,201016,50137156,159,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharya Jumabhai Savali,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4350,GANDHIDHAM (SC),BSP,0,Literate,339000,0,339000,5,SC,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhasker Manaharlal Karshanji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3698,DHORAJI,BSP,0,Graduate Professional,250916,12000,238916,75,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhat Nitinbhai Vrajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3739,KUTIYANA,IND,0,8th Pass,122270,0,122270,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhatkar Mukeshbhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4318,PARDI,Bahujan Republican Socialist Party,0,Graduate,702003,0,702003,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhaveshbhai Ramnikbhai Bhalara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3672,RAJKOT EAST,IND,0,Graduate Professional,85250876,0,85250876,68,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhavinbhai Arunbhai Vachhani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4126,KAMREJ,All India Hindustan Congress Party,0,Graduate Professional,15016774,5900000,9116774,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhil Chhaganbhai Hajabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4031,TALAJA,Gujarat Jan Chetna Party,0,8th Pass,11532179,200000,11332179,100,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhimjibhai V.Patel (Budhana),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4595,KARANJ,IND,0,8th Pass,69116152,7548119,61568033,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhoye Yogeshbhai Soniraobhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4620,DANGS (ST),All India Hindustan Congress Party,0,8th Pass,1436000,0,1436000,173,ST,Dangs,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bhumbhaliya Bhaveshbhai Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3908,KARANJ,INC,1,Graduate Professional,4341784,487060,3854724,162,GEN,Surat,South Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Bhupendra Ramakant Sonvane,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3850,CHORYASI,IND,0,12th Pass,190150,0,190150,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhuva Chimanlal Kurajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4576,RAJKOT WEST,IND,0,Others,656050,0,656050,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bina Dipakbhai Ladani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4582,RAJKOT WEST,IND,0,8th Pass,1304829,0,1304829,69,GEN,Rajkot,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Bloch Rahimbhai Alibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4711,VISAVADAR,Indian New Congress Party,0,10th Pass,3641134,0,3641134,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bochal Hasmukhbhai Ramanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3863,UMBERGAON (ST),CPI(M),0,10th Pass,460931,70000,390931,182,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Boda Vasantbhai Morarjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4476,MANDVI,IND,0,8th Pass,130000,0,130000,2,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Bokhiriya Babubhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3603,PORBANDAR,BJP,0,Graduate Professional,148020383,15549353,132471030,83,GEN,Porbandar,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3603&id2=752,148020383,193238357,-45217974,-23%,NA
Bokhiriya Vastabhai Arjanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4692,PORBANDAR,IND,0,Graduate,14496500,0,14496500,83,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bolim Hajibhai Abharambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4757,DWARKA,IND,0,Illiterate,38000,0,38000,82,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
