candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Bhupendra Ramakant Sonvane,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3850,CHORYASI,IND,0,12th Pass,190150,0,190150,168,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bochal Hasmukhbhai Ramanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3863,UMBERGAON (ST),CPI(M),0,10th Pass,460931,70000,390931,182,ST,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bokhiriya Babubhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3603,PORBANDAR,BJP,0,Graduate Professional,148020383,15549353,132471030,83,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3603&id2=752,148020383,193238357,-45217974,-23%,NA
Borad Rupeshbhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3522,SAVARKUNDLA,IND,0,5th Pass,3120000,200000,2920000,97,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chadravadan Chimanlal Pujara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3493,MORBI,IND,0,12th Pass,9705000,1300000,8405000,65,GEN,JAMNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaki Adambhai Budhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3915,BHUJ,INC,2,Literate,5847812,0,5847812,3,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chandapa Kishan Hajabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3990,SOMNATH,IND,0,Not Given,2090000,0,2090000,90,GEN,BOTAD,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Pravinbhai Merjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3809,MANDVI (ST),BJP,0,Others,2345600,650000,1695600,157,ST,NAVSARI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Dharamshibhai Chaturbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3492,LIMBDI,IND,0,5th Pass,1057000,197702,859298,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Hamidaben Mamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3713,JAMNAGAR NORTH,IND,0,Literate,1104157,0,1104157,78,GEN,AMRELI,SAURASHTRA,false,true,false,Female,NA,NA,NA,NA,NA,NA
Chauhan Harshadbhai Manubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4032,TALAJA,IND,0,8th Pass,400000,0,400000,100,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Jaydevsinh Jilubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3718,JAMNAGAR SOUTH,IND,0,8th Pass,33000,7600,25400,79,GEN,AMRELI,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Jayeshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3502,WADHWAN,INC,0,8th Pass,20000,0,20000,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Rafik Husen,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3988,SOMNATH,IND,0,Literate,0,0,0,90,GEN,BOTAD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Viral Premji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3638,ANJAR,IND,0,10th Pass,525000,169784,355216,4,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavada Pareshkumar Girdharlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3464,DHORAJI,IND,0,10th Pass,750000,0,750000,75,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Dipak Devatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3895,JAMNAGAR NORTH,SHS,1,5th Pass,106000,50000,56000,78,GEN,AMRELI,SAURASHTRA,false,true,true,Male,NA,NA,NA,NA,NA,NA
Chavda Jethabhai Virabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3793,GADHADA (SC),Sardar Vallabhbhai Patel Party,0,5th Pass,1205100,433000,772100,106,SC,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Mahendrkumar Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4256,LIMBDI,RPI,0,Graduate Professional,82400,0,82400,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chetariya Vajsibhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3982,DWARKA,IND,0,5th Pass,42000,0,42000,82,GEN,BHAVNAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chhabilbhai Naranbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3912,ABDASA,BJP,0,Graduate Professional,44926080,12111846,32814234,1,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chhaniyara Parasottambhai Talshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3882,DASADA (SC),AAP,0,12th Pass,1495500,500000,995500,60,SC,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chimanbhai Tulsibhai Maru,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3675,RAJKOT WEST,IND,0,Illiterate,5393173,811703,4581470,69,GEN,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chiragkumar Sureshbhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3758,DHARI,IND,0,10th Pass,846000,0,846000,94,GEN,ANAND,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chudasama Vimalbhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3987,SOMNATH,INC,2,Graduate,12950770,3743316,9207454,90,GEN,BOTAD,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Dabhadia Shaileshbhai Ukadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3862,UMBERGAON (ST),IND,0,12th Pass,55750,16031,39719,182,ST,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dakhara Lallubhai Jinabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4267,PALITANA,IND,0,12th Pass,384800,0,384800,102,GEN,MAHISAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dakhara Tulasibhai Laxmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3511,BHAVNAGAR RURAL,IND,0,8th Pass,10501985,3721000,6780985,103,GEN,MAHISAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Daki Jaysukhlal Jadavbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3486,TALALA,IND,0,10th Pass,1160000,0,1160000,91,GEN,ANAND,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dalpatbhai Mohanbhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4018,GADHADA (SC),All India Hindustan Congress Party,0,12th Pass,3647000,0,3647000,106,SC,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dangar Rameshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3469,RAJKOT RURAL (SC),IND,0,5th Pass,125500,15000,110500,71,SC,PORBANDAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dataniya Mulji Reva,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3640,ANJAR,IND,0,Illiterate,10392,0,10392,4,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Daudbhai Nathabhai(Sumra),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3543,KHAMBHALIA,IND,0,5th Pass,201000,160000,41000,81,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dave Vibhavariben Vijaybhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3614,BHAVNAGAR EAST,BJP,0,Post Graduate,39531430,1859659,37671771,104,GEN,PANCHMAHAL,SAURASHTRA,true,true,false,Female,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3614&id2=910,39531430,25068240,14463190,58%,NA
Dengada Pravinbhai Meghjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3495,RAJKOT WEST,IND,6,Literate,2310000,500000,1810000,69,GEN,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dengada Pravinbhai Meghjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3574,RAJKOT RURAL (SC),IND,6,Literate,1310000,1000000,310000,71,SC,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Der Jethabhai Fogalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3697,DHORAJI,SP,2,12th Pass,4260000,1000000,3260000,75,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Devabhai Punjabhai Malam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3937,KESHOD,BJP,0,Literate,52345606,1637000,50708606,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Devjibhai Alabhai Khara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3598,KALAVAD (SC),IND,0,12th Pass,177000,0,177000,76,SC,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhaapa Dharamashibhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3790,BHAVNAGAR WEST,Vyavastha Parivartan Party,1,10th Pass,3019000,177000,2842000,105,GEN,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhanjibhai Laxmanbhai Chandura,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3595,DHRANGADHRA,Bahujan Mukti Party,0,12th Pass,2009898,477121,1532777,64,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhanrajsinh Hasmukhbhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3477,RAJKOT WEST,IND,0,8th Pass,2563989,1039551,1524438,69,GEN,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dharaviya Vallabhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4231,JAMNAGAR RURAL,INC,0,5th Pass,3539596,0,3539596,77,GEN,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dharmendrabhai Kalubhai Koladiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3759,DHARI,All India Hindustan Congress Party,0,12th Pass,12954247,3391436,9562811,94,GEN,ANAND,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dharmeshbhai Kirtibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3942,KESHOD,Bahujan Mukti Party,0,Post Graduate,435000,0,435000,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dhoriya Manishbhai Mansangbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3528,LIMBDI,IND,0,8th Pass,838233,0,838233,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dilip Nagabhai Piprotar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3544,KHAMBHALIA,IND,0,10th Pass,317084,0,317084,81,GEN,AMRELI,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dilipkumar Jerambhai Sabva,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4010,BOTAD,Vichara Jagruthi Congress Paksha,1,12th Pass,2050546,1725360,325186,107,GEN,DAHOD,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dineshbhai Khimajibhai Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3685,JASDAN,IND,0,5th Pass,9201000,350000,8851000,72,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dipak Jivabhai Bhambhi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3704,JAMNAGAR RURAL,IND,0,8th Pass,72231,0,72231,77,GEN,SOMNATH,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dipakbhai Nathabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3516,KALAVAD (SC),IND,0,8th Pass,120000,0,120000,76,SC,SOMNATH,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dr.Bharat Khodabhai Boghara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3682,JASDAN,BJP,0,Graduate Professional,159819059,23206618,136612441,72,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gabu Nagjibhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4253,LIMBDI,IND,0,5th Pass,7743658,300000,7443658,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gadhavi Rambhai Dhanrajbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3570,MANDVI,IND,1,Literate,241506,0,241506,2,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhiya Dharmendrabhai Shivlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3662,MORBI,All India Hindustan Congress Party,0,Others,2300000,0,2300000,65,GEN,JAMNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhiya Shardaben Ravjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3590,MANAVADAR,Bharatiya National Janta Dal,0,10th Pass,3200000,0,3200000,85,GEN,BHAVNAGAR,SAURASHTRA,false,false,false,Female,NA,NA,NA,NA,NA,NA
Gagajibhai Polabhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3794,GADHADA (SC),IND,0,Literate,6375000,0,6375000,106,SC,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gajan Jusab Osmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3730,KHAMBHALIA,IND,0,Illiterate,51000,0,51000,81,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gami Rudiben Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3490,RAPAR,IND,0,5th Pass,870000,0,870000,6,GEN,KACHCHH,KACHCHH,false,false,false,Female,NA,NA,NA,NA,NA,NA
Gandh Ismail Jumabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3538,JAMNAGAR RURAL,IND,1,5th Pass,250000,0,250000,77,GEN,SOMNATH,SAURASHTRA,false,false,true,Male,NA,NA,NA,NA,NA,NA
Gaurangbhai Rameshbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3901,DHARAMPUR (ST),JD(U),0,12th Pass,20000,0,20000,178,ST,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
