state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,PARDI,180,Valsad,South Gujarat,GEN,Advocate Purva Pradip Gajare,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4319,false,Female,49,Pradeep J Gajre,Dolat Nagar Chala Vapi,Lawyer Practice,Business,0,false,Graduate Professional,2702000,985000,1717000,true,true,,,,,
Gujarat,2017,VISAVADAR,87,Junagarh,Saurashtra,GEN,Agavan Sadik Karim,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4714,false,Male,28,KARIM,"Vishwa, Tal Junagarh",Farm Worker,,0,false,8th Pass,505125,0,505125,false,true,,,,,
Gujarat,2017,SHEHRA,124,Panchmahal,Central Gujarat,GEN,Ahir (Bharwad) Jethabhai Ghelabhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5501,true,Male,67,Ghelabhai Ahir,"Khodiyarna Muwada, Aniyad, Shahera, Panchmahal","Farming,Livestock Breeding","Farming, Livestock Breeding, Business",1,true,Graduate,67132165,7931564,59200601,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5501&id2=1612,67132165,21840467,45291698,
Gujarat,2017,ANKLESHWAR,154,Bharuch,Central Gujarat,GEN,Ajaybhai Gomanbhai Vasava,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4566,false,Male,27,GOMANBHAI,Nishad Fario,Service,,0,false,12th Pass,436410,0,436410,false,false,,,,,
Gujarat,2017,DWARKA,82,Devbhumi Dwarka,Saurashtra,GEN,Ahir Meraman Markhi,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3981,false,Male,59,Markhibhai Jethabhai Ahir,"Flat No. 205, Shivam Apartment, M.J. Opp. Goriya College Dwarka-361305",Farmer &amp; Business,Housewife,2,false,8th Pass,9144010,207000,8937010,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujaratbye2014&id1=3981&id2=128,9144010,18317255,-9173245,
Gujarat,2017,ANJAR,4,Kachchh,Kutch,GEN,Ahir Vasanbhai Gopalbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3637,true,Male,59,Ahir Gopalbhai,"Ratnal, Ta. Anjar, Dist. Kuchchh,",Farmer,Housewife,0,false,5th Pass,31527120,250000,31277120,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3637&id2=1507,31527120,24216626,7310494,
Gujarat,2017,CHOTILA,63,Surendranagar,Saurashtra,GEN,Ajitbhai Devabhai Khorani,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3660,false,Male,25,Devabhai Samabhai Khorani,"Mu. Shiroda(Bhadar), Tal - Chotila, Dist- Surendrnagar",Electrical Contractor,,0,false,8th Pass,56000,0,56000,false,true,,,,,
Gujarat,2017,RAJKOT EAST,68,Rajkot,Saurashtra,GEN,Ajitbhai Ghushabhai Lokhil,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4242,false,Male,37,Ghusabhai Melandbhai Lokhil,"Geeta Bhuvan, 15- aary Nagar Socity, Sant Kabir Road, Rajkot",Business,Housewife / Business,0,false,12th Pass,39042529,30408401,8634128,true,true,,,,,
Gujarat,2017,BALASINOR,121,Mahisagar,Central Gujarat,GEN,Ajitsinh Parvatsinh Chauhan,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5049,true,Male,56,Parvatsinh Chatursinh Chauhan,"Timbanamuwada Tabe Pandva, Balasinor, Mahisagar",Job And Farming,Housewife,1,true,Graduate Professional,5827500,450000,5377500,true,true,,,,,
Gujarat,2017,GARIADHAR,101,Bhavnagar,Saurashtra,GEN,Ajmeri Sulemanbhai Hasanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3782,false,Male,49,Hasanbhai,"Ugalwada, Tal. jaser, Dist. bhavnagar",Farmer work,Housewife,1,false,5th Pass,7400000,0,7400000,false,false,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Alpesh Khodaji Thakor,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5482,true,Male,42,KHODAJI,"12- Shankarnagar Society Radha Swami Road, Ranip, Ahamdabad",Farmer,Housewife,0,false,12th Pass,13088660,460000,12628660,true,true,,,,,
Gujarat,2017,JETPUR,74,Rajkot,Saurashtra,GEN,Alpesh Vallabhbhai Vadoliya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3693,false,Male,32,Vallabhbhai karamshibhai Vadoliya,"Khodpara, Shari Number D 6 ,Near Darshan STD,
Tal - Jatpur, Dist - Rajkot",Social Worker,,0,false,Graduate,141210,0,141210,false,false,,,,,
Gujarat,2017,KARJAN,147,Vadodara,Central Gujarat,GEN,Akshay Kumar Iswarbhai Patel,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5344,true,Male,44,Iswarbhai,Lilod Karjan Vadodra,Farming,Housewife,0,false,10th Pass,20423594,1304795,19118799,true,true,,,,,
Gujarat,2017,KATARGAM,166,Surat,South Gujarat,GEN,Alpeshbhai Haribhai Italiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3838,false,Male,38,Haribhai Laxmanbhai Italiya,"F-403, Green Residence,Opp Mahadev Temple, Honey Park Road,Surat",Labour Constuction,Ambrodary Work,0,false,8th Pass,16348904,6208321,10140583,true,true,,,,,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Altafkhan Daudkhan Pathan,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4546,false,Male,38,Daudkhan Pathan,"Juni Nishad Fadyu, Tal - Buva, Dist - Bharuj",Business,Housewife,0,false,Others,125000,0,125000,false,false,,,,,
Gujarat,2017,DHOLKA,58,Ahmedabad,Central Gujarat,GEN,Alpeshsinh Surubha Vaghela,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4831,false,Male,39,SURUBHA,"Rasham, Tal. Bavda, ist. Ahamdabad
A-21, Devvihar society, Kalikhund, Dholka",Farmer,Housewife,1,false,Graduate,1191000,30000,1161000,false,true,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Amaroniya Inus Mamad,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4657,false,Male,59,Amaroniya Mamad,"Tadiya, Hanuman Mandir, Gulabnagar, Jamnagar",Labour,Housewife,1,false,5th Pass,218261,70000,148261,false,true,,,,,
Gujarat,2017,KATARGAM,166,Surat,South Gujarat,GEN,Ambaliya Nagajibhai Bhikhabhai,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3840,false,Male,58,Bhikhabhai Ambaliya,"1, Devapooja Society, Dabholi Road, surat",Farmer &amp; Business,Ambrodary Work,3,true,Literate,27441404,3841206,23600198,true,true,,,,,
Gujarat,2017,JETPUR,74,Rajkot,Saurashtra,GEN,Ambaliya Ravibhai Jamanadas,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3597,false,Male,40,Jamnadas Thayabhai Ambaliya,"Sardar Patel Society, Bapuni Wadi, Jetpur.",,Export,0,false,10th Pass,295870692,298918942,-3048250,true,true,,,,,
Gujarat,2017,DAHEGAM,34,Gandhinagar,North Gujarat,GEN,Amin Vinubhai Bahadurbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5452,false,Male,84,BAHADURLALBHAI,"PAHADIYA,DEHGAM,DIST.GANDHINAGR 382315",SERVICE,HOUSEWIFE,0,false,Graduate,5040000,0,5040000,false,true,,,,,
Gujarat,2017,ANKLAV,110,Anand,Central Gujarat,GEN,Amitbhai Ajitbhai Chavada,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4432,true,Male,41,Amitbhai Chavada,"Keshavnagar-10, Anklav, Ta. Anklav, Dist. Anand - 388510",Social Life &amp; Farmer,Service,0,false,Others,15190959,747495,14443464,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4432&id2=1555,15190959,8058259,7132700,
Gujarat,2017,PADRA,146,Vadodara,Central Gujarat,GEN,Amjadbhai Babubhai Garasiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5246,false,Male,41,Babubhai Garasiya,"123, Bhagylaxmi Society , Taluka Padar, Dis Vadodara",Social Worker / Business ,Housewife,0,false,8th Pass,290000,0,290000,false,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Amitbhai Harisingbhai Chaudhary,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5454,false,Male,36,Harisinghbhai Veljibhai Chaudhary,"19/123, Dudhiya Kuvavalo Vas, Mu. Po. Tharada, Ta. Mansa, Dist. Gandhinagar",Farming &amp; Construction Business,Housewife,1,false,12th Pass,220656576,975000,219681576,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5454&id2=1760,220656576,45336951,175319625,Party in last election was INC
Gujarat,2017,TANKARA,66,Morbi,Saurashtra,GEN,Amrutiya Harsukhbhai Ratnabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4569,false,Male,37,RATNABHAI,"37, Maidan Bazar, Jilriya, Rajkot",,,0,false,Not Given,215000,0,215000,false,false,,,,,
Gujarat,2017,ABDASA,1,Kachchh,Kutch,GEN,Amrutbhai Ladhabhai Patel,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4466,false,Male,63,Patel Ladhabhai,"Jipaper, Taluka Nankhtrana",Farming,Housewife,0,false,8th Pass,2137000,0,2137000,false,true,,,,,
Gujarat,2017,PORBANDAR,83,Porbandar,Saurashtra,GEN,Anandbhai Hajabhai Maru,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4368,false,Male,40,HAJABHAI MARU,"virandi plot,vankarvash,porbandar,",CIVIL CONTRACTOR,Housewife,0,false,12th Pass,4522382,1343871,3178511,true,true,,,,,
Gujarat,2017,MORBI,65,Morbi,Saurashtra,GEN,Amurutiya Kantilal Shivlal,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3663,false,Male,55,Shivlalbhai,"Township, Dharampur Road, Morbi-2",MLA,Business Awak,1,true,12th Pass,65336125,11362407,53973718,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3663&id2=1308,65336125,29220726,36115399,
Gujarat,2017,VADODARA CITY (SC),141,Vadodara,Central Gujarat,SC,Anil Parmar,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5504,false,Male,48,Ranchhodbhai Mohjibhai Parmar,"B/36, Amardeep Banglo, Opp. Yoshwar Township, Ajava Road, Vadodara",Construction,Housewife,0,false,12th Pass,7414357,0,7414357,true,true,,,,,
Gujarat,2017,DABHOI,140,Vadodara,Central Gujarat,GEN,Anilbhai Kanubhai Vankar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5190,false,Male,30,Kanubhai Vankar,"Vankarvas Faduya, Ruvand, Taluka District Vadodara",,,0,false,12th Pass,125000,0,125000,true,true,,,,,
Gujarat,2017,LIMBDI,61,Surendranagar,Saurashtra,GEN,Aniyaliya Dalsukhbhai Karamshibhai,Bhartiya Samajik Party,Bhartiya Samajik Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4252,false,Male,31,KARAMSHIBHAI,"Limbada,Talsapla",Farmer,Housewife,0,false,Graduate,76000,0,76000,false,true,,,,,
Gujarat,2017,LIMBDI,61,Surendranagar,Saurashtra,GEN,Aniyaliya Ishwarbhai Nanjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4255,false,Male,56,NANJIBHAI,Dhambi Pada Chuda,Farmer,Housewife,0,false,Literate,6260130,0,6260130,true,true,,,,,
Gujarat,2017,OLPAD,155,Surat,South Gujarat,GEN,Ankit Arjunbhai Patel,Vyavastha Parivartan Party,Vyavastha Parivartan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4107,false,Male,31,Arjunbhai Patel,"17, gouri park row House,Near Bhumi Complex, New Adajan Road, Surat",Social Worker,,0,false,Doctorate,345000,0,345000,false,true,,,,,
Gujarat,2017,LIMBAYAT,163,Surat,South Gujarat,GEN,Ansari Akram Vahidulla,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4596,false,Male,53,Vahidulla Amanatulla Ansari,"Plot No. 23 To 26, Wadiwala Ind. Estate, Omnagar Society, Kumbhal, Surat",Textile,Housewife,0,false,Literate,10002000,0,10002000,true,true,,,,,
Gujarat,2017,VATVA,43,Ahmedabad,Central Gujarat,GEN,Ansari Mohomadrashid Nurislam,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4791,false,Male,39,Nur Islam,"13 Rahemat Nagar Society, Near Jiya Masjid, Vatva Ahamdabad",Business,Housewife,0,false,5th Pass,822844,0,822844,true,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Anvar Umar Jokhiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3548,false,Male,50,Umarbhai Rahimkha Jokhiya,"Pathan Pada, Near,Khamnath Temple, Khambaliya",Social Worker,,0,false,Literate,36100,0,36100,false,false,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Arathiya Ashokbhai Manjibhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3896,false,Male,42,MANJIBHAI,"Gogulnagar, Jhamnagar",Worker,Housewife,0,false,Literate,30000,0,30000,false,true,,,,,
Gujarat,2017,KARJAN,147,Vadodara,Central Gujarat,GEN,Arifbhai Yakubbhai Kola,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5349,false,Male,42,Yakubbhai Kola,"Mukam Makan, Taluka Karjan, District Vadodara",Farming,Housewife,0,false,10th Pass,51000,0,51000,false,false,,,,,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Arjanbhai Shivabhai Dharajiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4518,false,Male,37,Shivabhai Ukabhai Dharajiya,"Mukam Khajipad, Taluka District Botad",Diamond Labour,Labour,0,false,Illiterate,74000,0,74000,false,true,,,,,
Gujarat,2017,CHHOTA UDAIPUR (ST),137,Chhota Udepur,Central Gujarat,ST,Arjunbhai Versingbhai Rathva,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5101,false,Male,44,VersinghBhai,"17-swaminarayan society,near policeline,phatehpura,chota udaypur.",SERVICE,HOUSEWIFE,5,true,Post Graduate,4239543,1675500,2564043,true,true,,,,,
Gujarat,2017,RAJKOT EAST,68,Rajkot,Saurashtra,GEN,Arvindbhai Gordhanbhai Raiyani,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4240,true,Male,41,Gordhanbhai Raiyani,"'Bharat Krupa', Alka Society-2, Ashram Road, Kuwadwa Road, Rajkot",Farming &amp; Business,Silver Job Work,1,false,8th Pass,18435948,2548872,15887076,true,true,,,,,
Gujarat,2017,SAVLI,135,Vadodara,Central Gujarat,GEN,Arpankumar Bhaskarbhai Patel,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5181,false,Male,30,BHASKARBHAI RAMESHBHAI,"AT.PO.&VILL. KHAKHASIYA TALUKA- SALVI,DIST. VADODARA",STUDENT/EDUCATION,,0,false,Graduate,100000,0,100000,false,true,,,,,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Arunsinh Ajitsinh Rana,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3618,true,Male,58,Ajitsingh Rana,"413-Station Fadiyu, Mu. Po. Amleshwar, Ta. Dist. Bharuch",Farming &amp; Dairy Farm,Farming &amp; Dairy Farm,0,false,10th Pass,138796354,14185129,124611225,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3618&id2=953,138796354,71931584,66864770,
Gujarat,2017,MANDVI (ST),157,Surat,South Gujarat,ST,Arvindbhai Hatiyabhai Gamit,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3811,false,Male,41,hatiyabhai,dajoba tal. songald,Farmar,House wife,0,false,12th Pass,70000,0,70000,false,true,,,,,
Gujarat,2017,KHEDBRAHMA (ST),29,Sabarkantha,North Gujarat,ST,Arvindbhai Kanji Asari,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5540,false,Male,44,Kanji,Vakda Vijaynagar Sabarkatha,Farmer,Housewife,0,false,10th Pass,770000,0,770000,false,true,,,,,
Gujarat,2017,MORBI,65,Morbi,Saurashtra,GEN,Arvindbhai Laljibhai Kavar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4567,false,Male,44,Laljibhai Kavar,Nanabhala madiya (dap -Morbi .madiya),Business,Housewife,0,false,12th Pass,40000,0,40000,false,true,,,,,
Gujarat,2017,GADHADA (SC),106,Botad,Saurashtra,SC,Ashokbhai Bhayabhai Gilatar,Vyavastha Parivartan Party,Vyavastha Parivartan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4014,false,Male,37,Bhayabhai,"Kareda,Gogha,Bhavnagar",L.L.B.2Nd Year ,Housewife,1,false,Graduate,383500,43000,340500,false,true,,,,,
Gujarat,2017,DWARKA,82,Devbhumi Dwarka,Saurashtra,GEN,Ashokbhai Jivabhai Vaghela,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3733,false,Male,49,Jivabhai,"Dwarka dhish colony,",LIC. Agent,House wife,0,false,12th Pass,3918195,30000,3888195,true,true,,,,,
Gujarat,2017,KESHOD,88,Junagarh,Saurashtra,GEN,Ashokbhai Khimjibhai Pala,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3939,false,Male,48,Khimjibhai Pala,Porbandar,Payal Jewellers,Housewife,0,false,Literate,1385250,0,1385250,true,true,,,,,
Gujarat,2017,KALAVAD (SC),76,Jamnagar,Saurashtra,SC,Ashokbhai Pinakinbhai Makvana,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3700,false,Male,48,Makvana Pinakinbhai Ghanabai,"Ambedkar Nagar, Kalavad, Dist. Jamnagar",Driving,Housewife,0,false,Graduate,50000,0,50000,false,true,,,,,
Gujarat,2017,KAMREJ,158,Surat,South Gujarat,GEN,Ashokbhai Virajibhai Chodvadiya,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4129,false,Male,51,Virajibhai Haribhai Chodvadiya,"A- 803,Shivalik Height, Udhana magdalha Road, Vesu, Surat","Textile Business, Corparator",Housewife,0,false,10th Pass,38893874,45221825,-6327951,true,true,,,,,
Gujarat,2017,VISNAGAR,22,Mahesana,North Gujarat,GEN,Ashokkumar Somalal Rami,Janata Dal (Secular),Janata Dal (Secular),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5731,false,Male,73,Rami Somalal Lallubhai,"13-B, Vidyanagar, Near Dharoi Colony, Visnagar, Dist. Mahesana - 384315",Retired Pensioner,Pension,0,false,Graduate Professional,8994094,0,8994094,true,true,,,,,
Gujarat,2017,GANDHINAGAR NORTH,36,Gandhinagar,North Gujarat,GEN,Ashokkumar Ranchhodbhai Patel,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5397,false,Male,56,Ranchodbhai Abhaychanddas Patel,"Plot No. 217/1, Sector 7/A, Gandhinagar","Farming, Business and MLA (Social Worker)",House Business,0,false,12th Pass,41646629,591000,41055629,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5397&id2=1541,41646629,21250000,20396629,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Ashrafjavid Musabhai Patel,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4551,false,Male,40,musabhai,"faze colony,Nabipur,dist.Bharuch.",BUISNESS,HOUSEWIFE,0,false,10th Pass,1288306,0,1288306,false,true,,,,,
Gujarat,2017,DHOLKA,58,Ahmedabad,Central Gujarat,GEN,Ashvinbhai Kamsubhai Rathod,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5479,false,Male,42,KAMSUBHAI,Bhamsara taluka bavda jilha ahemdabad,Farmer,Housewife,0,false,10th Pass,29216000,1567624,27648376,false,false,,,,,
Gujarat,2017,CHOTILA,63,Surendranagar,Saurashtra,GEN,Ashvinbhai Ranchhodbhai Malakiya,Vyavastha Parivartan Party,Vyavastha Parivartan Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3889,false,Male,27,Malkiya Ranchodbhai Amarshibhai,"Reshamiya, Mu. Reshamiya, Ta. Chotila,, Dist. Surendranagar",Farmer,Housewife,0,false,12th Pass,414500,250000,164500,false,true,,,,,
Gujarat,2017,MANGROL,89,Junagarh,Saurashtra,GEN,Ashwinlal Kantilal Satbhaya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3748,false,Male,48,Kantilal Satbhaya,Chorvad,Farmer,Housewife,0,false,8th Pass,3025000,54439,2970561,false,true,,,,,
Gujarat,2017,DHRANGADHRA,64,Surendranagar,Saurashtra,GEN,Aslam Gafarbhai Bhatti,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3530,false,Male,28,Gafarbhai Abdulbhai,"Khatkiwad, Haripur Road, Dhrangadhara, Surendranagar.",Business,,0,false,8th Pass,41000,0,41000,true,true,,,,,
Gujarat,2017,LATHI,96,Amreli,Saurashtra,GEN,Asvinbhai Batukbhai Limbasiya,Bharatiya National Janta Dal,Bharatiya National Janta Dal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4735,false,Male,34,BATUKBHAI,"193, Plot Virtar, Dhirubhai Vaalo, Gharni, Tal. Babar, Dist. Amreli",Construction ,Service,2,false,12th Pass,708000,730000,-22000,true,true,,,,,
Gujarat,2017,TANKARA,66,Morbi,Saurashtra,GEN,Atresha Rameshbhai Shivabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3976,false,Male,38,SHIVABHAI,"Panelli, Tal. & dist. Morbi",Worker,Housewife,0,false,Literate,300000,0,300000,false,true,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Atulkumar Mayarambhai Pujara,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5578,false,Male,49,Puajra Mayarambhai,"Bhoirasheri, Chowksibajar, Mukam Radhanpur, Taluka Radhanpur, District Patan",Sweets Shop,Housewife,0,false,8th Pass,3387354,0,3387354,false,false,,,,,
