state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Mizoram,2013,LUNGLEI WEST,32,LUNGLEI,NA,ST,Dr. R. Lalthangliana,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=111,false,Male,57,Dengchhunga(L),"Kannan Veng P.o.Vaivakawn, Aizwal Mizoram Pin 796009",Politician /Associate Professor ,House Wife ,0,false,Doctorate,41862469,2665890,39196579,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=111&id2=57,41862469,17255055,24607414,
Mizoram,2013,THORANG,34,LUNGLEI,NA,ST,Elis Lungtiawia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=115,false,Male,36,H. Germanan,Electric Veng Lunglei Mizorem 796701,Farmer,House Wife,0,false,12th Pass,446845,0,446845,false,false,,,,,
Mizoram,2013,TUIKUM,27,SERCHHIP,NA,ST,Er. Lalrinawma,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=26,true,Male,40,Shri. Nghakliana,"Resident Of H.NO.C-1/11, Chhinga Veng, Aizawl, Mizoram,(M.Z)",Business,Business,0,false,Graduate Professional,7093974,29378,7064596,false,false,,,,,
Mizoram,2013,SAIHA,39,SAIHA,NA,ST,F. Lalhmachhuana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=123,false,Male,52,F Rohana,Resident saina,Farmer,Farmer,0,false,Graduate,1100000,0,1100000,false,false,,,,,
Mizoram,2013,HRANGTURZO,28,SERCHHIP,NA,ST,F. Remkhuma,Jai Maha Bharath  Party,Jai Maha Bharath  Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=106,false,Male,46,Lalvuana,Resident H.No-A-17 High School Veng Khatla Aizawl Mizoram West 3,Diploma In Technology,,0,false,12th Pass,50000,350000,-300000,false,true,,,,,
Mizoram,2013,LAWNGTLAI EAST,38,LAWNGTLAI,NA,ST,F. Sangdawna,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=3,false,Male,63,Late F. Tawkliana,"H/No. 152, Lawngtlai Vengpui (Mission Veng), Lawngtlai, Mizoram",Retired Govt. Servant ,Primary Teacher,0,false,Graduate,4819594,0,4819594,false,false,,,,,
Mizoram,2013,TUIVAWL,7,AIZAWL,NA,ST,Gogo Lalremtluanga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=130,false,Male,37,Late J Thanghuama,H.No-39 New Street Mission Veng Aizawl Mizoram,Self Employ,,0,false,Graduate,22810120,10231936,12578184,false,false,,,,,
Mizoram,2013,LAWNGTLAI EAST,38,LAWNGTLAI,NA,ST,H Zothangliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=82,true,Male,44,H. Hrangchunga (L),Chanmary L-IV Lawngtli Mizoram,Business,"UDC,LADC",0,false,Post Graduate,11610000,2150000,9460000,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=82&id2=49,11610000,800000,10810000,
Mizoram,2013,HRANGTURZO,28,SERCHHIP,NA,ST,H. Lalduhawma,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=27,false,Male,56,Zatluanga (L),"Residence Of H/No. V-74, Venghuli, Aizwal, Mizoram",Pensioner,Govt. Servant,0,false,Others,7673611,0,7673611,false,false,,,,,
Mizoram,2013,MAMIT,3,MAMIT,NA,ST,H. Laltanpuia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=99,false,Male,37,Valbuanga,"Resident Of 164, Hmunpui, Mamid, District Mizoram (M.Z)",Defense Lawyer,Government Servant,1,false,Graduate Professional,24407782,0,24407782,false,false,,,,,
Mizoram,2013,AIZAWL NORTH - 2,10,AIZAWL,NA,ST,H. Liansailova,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=44,false,Male,70,Sh. K.N. Thiauva (L),"Resident Of Bawngkawn Chhim Veng., Aizawl, Mizoram",Pensioner,Housewife,0,false,Post Graduate,8285423,0,8285423,false,false,,,,,
Mizoram,2013,LENGTENG,21,CHAMPHAI,NA,ST,H. Rohluna,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=84,true,Male,53,Late H.Laldawla,"C-81, Ramthar Veng. Aiawl,796001, Mizoram",Business ,Government Servant,0,false,Post Graduate,5756685,124443,5632242,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=84&id2=29,5756685,2640184,3116501,
Mizoram,2013,SERLUI,6,KOLASIB,NA,ST,H.A. Dawngliana,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=102,false,Male,51,Sapthlengliana,Residence Of Phainuam,Empolyed,House Wife,0,false,Graduate,540000,0,540000,false,false,,,,,
Mizoram,2013,MAMIT,3,MAMIT,NA,ST,H.B. Lianmunga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=32,false,Male,51,Lalringaia,"Resident Of C-3/7,Chhinga Veng Aizawl Mizoram",Business,Business,0,false,12th Pass,10981767,0,10981767,false,false,,,,,
Mizoram,2013,LENGTENG,21,CHAMPHAI,NA,ST,H.Ginzalala,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=63,false,Male,40,H. Chinzapau,"H/No. KB13, Bawngkawn, Aizawl, Mizoram",Businessman,House Wife,0,false,Post Graduate,30572564,1425508,29147056,false,false,,,,,
Mizoram,2013,PALAK,40,SAIHA,NA,ST,Hiphei,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=86,true,Male,73,Zahte (L),"New Saiha-II, Sahia, Mizoram",Politician,Class-I Contractor,0,false,10th Pass,41870000,0,41870000,false,false,,,,,
Mizoram,2013,TUIRIAL,4,KOLASIB,NA,ST,Hmingdailova Khiangte,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=34,true,Male,68,Late Bula,Chaltlang Lity Veng Aizawl Mizoram,Political Party Worker,Business,0,false,Graduate,56055613,10005146,46050467,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=34&id2=39,56055613,15325000,40730613,
Mizoram,2013,CHALFILH,8,AIZAWL,NA,ST,J. Lalchhanhima,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=11,false,Male,51,Chalkunga (L),"Resident of Tuikun South, Aizawlm Mizoram","J.E. (Retired), Department of PWD",Bussiness,0,false,10th Pass,5567314,75814,5491500,false,false,,,,,
Mizoram,2013,SOUTH TUIPUI,29,LUNGLEI,NA,ST,J. Lalchhuana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=107,false,Male,63,Late Pabawla,"Bazar Veng, Hnahihial, Lunglei, Mizoram-796571",Business,Govt. Servant,0,false,10th Pass,19152193,0,19152193,false,false,,,,,
Mizoram,2013,CHAMPHAI SOUTH,24,CHAMPHAI,NA,ST,Jh.Rothuama,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=69,true,Male,74,Late Pasena,"Vaivakawn, Aizawl, Mizoram",Politician ,House Wife,0,false,Graduate,10859479,0,10859479,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=69&id2=35,10859479,3604526,7254953,Age Difference=7
Mizoram,2013,MAMIT,3,MAMIT,NA,ST,John Rotluangliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=7,true,Male,50,Isarel Sangkhuma (L),"Resident of Dawrpui Veng, Aizawl, Mizoram",Political Party Worker,Bussiness,0,false,Graduate,64411000,2989340,61421660,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=7&id2=69,64411000,10345000,54066000,Age Difference=2 PAN was missing last time
Mizoram,2013,SOUTH TUIPUI,29,LUNGLEI,NA,ST,John Siamkunga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=89,true,Male,52,Joseph Thangbuta,"H/No. T-190, Thakthing, Aizwal, Mizoram 796005",Business,Business,0,false,Post Graduate,9347470,1148515,8198955,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=89&id2=207,9347470,1410063,7937407,
Mizoram,2013,TUIRIAL,4,KOLASIB,NA,ST,Joseph L. Ralte,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=8,false,Male,45,R. Thangmawla,"Resident of H.No.J-8, Lower Chawnpui Veng Aizawl, Mizoram",Business,Govt. Servant,0,false,12th Pass,14930000,4100000,10830000,false,true,,,,,
Mizoram,2013,LUNGLEI EAST,31,LUNGLEI,NA,ST,Joseph Lalhimpuia,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=73,true,Male,39,Rev.Dr.P.L..Lianzuala,"Chanmari-I, Lunglei-796701",Politician,Housewife,0,false,Post Graduate,16918197,2639024,14279173,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=73&id2=55,16918197,10520393,6397804,
Mizoram,2013,THORANG,34,LUNGLEI,NA,ST,Joseph Lalzawmliana,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=116,false,Male,40,ZD Malsawma,Electric Veng P.O. Lunglei Dist Mizoram 796701,Social Worker ,Business Women,0,false,Graduate,1012742,245617,767125,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 1,18,AIZAWL,NA,ST,K Liantlinga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=137,false,Male,60,Late Hrawva,"H.No.N/1,Venghlui,Aizawl,Mizoram",Politician,Housewife,0,false,12th Pass,30090170,830000,29260170,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=137&id2=5,30090170,19788910,10301260,
Mizoram,2013,AIZAWL WEST - 1,15,AIZAWL,NA,ST,K Sangthuama,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=134,true,Male,68,Late Planghlela,"H.No.- B-19, Electric Veng, Aizwal, Pin Code- 796007",Ex-MLA,Govt. Servant Pensioner,0,false,12th Pass,255785022,6489337,249295685,false,false,,,,,
Mizoram,2013,SERLUI,6,KOLASIB,NA,ST,K. Lalrinthanga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=36,true,Male,56,Thanchhinga (L),Zotlang Aizwal Mizoram 796009,Business ,Business,0,false,Graduate,26978593,2212894,24765699,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=36&id2=43,26978593,8730000,18248593,Age Difference=2
Mizoram,2013,AIZAWL EAST - 2,14,AIZAWL,NA,ST,K. Laltuvela,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=49,false,Male,61,Shri. Rumliana (L),"Resident Of H/No.- M-7, Armed Veng., Aizawl, Mizoram",Social Worker,U.D. Health and Family Welfare Department ,0,false,12th Pass,7947353,0,7947353,false,false,,,,,
Mizoram,2013,TUIKUM,27,SERCHHIP,NA,ST,K. Lianzuala,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=93,false,Male,58,Thankunga,"Resident of Electric Veng, Aizawl, Mizoram",Political Party Worker,Bank Employee,0,false,Post Graduate,29913399,1084117,28829282,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=93&id2=77,29913399,12400000,17513399,Age Difference=8 PAN was missing last time
Mizoram,2013,AIZAWL SOUTH - 3,20,AIZAWL,NA,ST,K. S. Thanga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=62,true,Male,53,Bualtuma,"Resident Of Venghlui(Near Aizwal Central Hill), Aizawl, Mizoram-796001",Politician,,0,false,12th Pass,12250000,1148515,11101485,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=62&id2=27,12250000,2810000,9440000,
Mizoram,2013,AIZAWL WEST - 1,15,AIZAWL,NA,ST,Kapmawia Ralte,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=135,false,Male,33,P.K. Thanga Ralte,"225, Nursery Veng Aizwal, Pin Code- 796005",Business,,0,false,12th Pass,10481,0,10481,false,false,,,,,
Mizoram,2013,LENGTENG,21,CHAMPHAI,NA,ST,L Thangmawia,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=19,false,Male,39,Late Dammunga,"Y-28-I, Mission Vengthlang, Aizawl, Mizoram","Asst. Professor, Pachhunga University College.","Yoga Instructure, Govt. of Mizoram",0,false,Post Graduate,10279457,2664499,7614958,false,true,,,,,
Mizoram,2013,CHALFILH,8,AIZAWL,NA,ST,L. T. Kima Fanai,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=39,false,Male,53,L. Piandenga (L),"Resident Of Electric Veng Aizawl, Pin Code- 796007",Business,Housewife,0,false,12th Pass,39600000,0,39600000,false,true,,,,,
Mizoram,2013,SERCHHIP,26,SERCHHIP,NA,ST,Lal Thanhawla,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=88,true,Male,71,Hmartawnphunga (L),"Resident of Zarkawt, Aizawl, Mizoram",Political Party Worker,Social Worker,0,false,Graduate,91545980,1412827,90133153,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=88&id2=75,91545980,22251985,69293995,Age Difference=3 PAN was missing last time
Mizoram,2013,HRANGTURZO,28,SERCHHIP,NA,ST,Lal Thanhawla,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=80,true,Male,71,Hmartawnphunga (L),"Zarkawt, Aizwal, Mizoram",Political Party Worker,Social Worker,0,false,Graduate,91545981,1412827,90133154,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=80&id2=51,91545981,22251985,69293996,Age Difference=3 PAN was missing last time
Mizoram,2013,AIZAWL NORTH - 3,11,AIZAWL,NA,ST,Lal Thanzara,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=79,true,Male,64,Late Hmartawnphunga,"A-15, Zarkawt, Aizwal, Mizoram",Political Party Worker,Home Maker,0,false,Post Graduate,28007534,1000000,27007534,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=79&id2=17,28007534,16583202,11424332,Age Difference=7 PAN was missing last time
Mizoram,2013,TUICHANG,22,CHAMPHAI,NA,ST,Lalbiakzama,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=20,false,Male,48,Late L.T.Zauva,"H/No T-118, Chanmari West Aizawl, Mizoram",Social Worker,Government Servant ,0,false,Graduate,13365000,0,13365000,false,false,,,,,
Mizoram,2013,KOLASIB,5,KOLASIB,NA,ST,Lalchamliana,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=100,false,Male,58,Shri Parala (L),"Residence Of H. No. B - 45/A Electric Veng, Aizawl, Mizoram, Pin Code No. 796007",Associate Professor,Government Servant,0,false,Post Graduate,7650000,257272,7392728,false,false,,,,,
Mizoram,2013,SERCHHIP,26,SERCHHIP,NA,ST,Lalawmpuia Renthlei,IND,Independent,http://myneta.info/mizoram2013/candidate.php?candidate_id=103,false,Male,36,R.Lalzawnga,Resident H.No A-42 Hmar Veng Serchhip Mizoram-796181,Personal business,,0,false,10th Pass,65000,36593,28407,false,true,,,,,
Mizoram,2013,AIZAWL NORTH - 3,11,AIZAWL,NA,ST,Lalchhandama Ralte,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=45,false,Male,41,Shri. RB Laitawia (L),"Resident Of C-20, Chanwari West, Aizawl, Mizoram",Politician( EX- MLA),"UDC, Govt. of Mizoram",0,false,Post Graduate,13860000,530000,13330000,false,true,,,,,
Mizoram,2013,AIZAWL NORTH - 2,10,AIZAWL,NA,ST,Lalchhanhima Pautu,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=15,false,Male,55,Thangluaia (L),"Residence Of Ramhlun South Aizawl, Mizoram",Pensioner,Bank Staff,0,false,Graduate,9780000,0,9780000,false,false,,,,,
Mizoram,2013,HRANGTURZO,28,SERCHHIP,NA,ST,Lalawmpuia Renthlei,IND,Independent,http://myneta.info/mizoram2013/candidate.php?candidate_id=105,false,Male,36,R. Lalzawnga,Village H.No-A-42 Hmar Veng Serchhip Mizoram-796181,Personal Business,,0,false,10th Pass,65000,36593,28407,false,true,,,,,
Mizoram,2013,AIZAWL WEST - 1,15,AIZAWL,NA,ST,Lalduhoma,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=2,false,Male,64,Vaisanga (L),"Residence Of 164, Chawlhlamum-II, Aizawl, MIzoram","MLA, Mizoram",House Wife,0,false,Graduate,17090000,0,17090000,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=2&id2=11,17090000,6700000,10390000,
Mizoram,2013,KOLASIB,5,KOLASIB,NA,ST,Lalduhoma,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=35,false,Male,64,Vaisanga,"Resident 164,Chawlhhmun-2,Aizawl Mizoram",Member Of Legislative Assembly Mizoram,House Wife,0,false,Graduate,17090000,0,17090000,false,false,,,,,
Mizoram,2013,SERLUI,6,KOLASIB,NA,ST,Lalhmingliana,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=10,false,Male,57,Chhunkhuma,"Resident of H.No.C-68/1, Ramthar Veng, Aizawl, Mizoram",Self Employee,House Wife,0,false,Graduate,30859323,100000,30759323,false,false,,,,,
