state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Alhaj Md. Ahmed Ali,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=27,false,Male,61,Late Md. Abdul Jalil,"Yairipok Ningthounai, P.O and P.S Yairipok, District- Imphal east, Manipur",Politician/Pensioner,House Wife,2,false,Graduate,2174900,0,2174900,false,false,,,,,
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,Aleng Shimrah,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=255,false,Male,61,Late A.S Heisha,"Awontaghe,District - Manipur  Ukhrul,",Retd. IAS Officer,Teacher (Govt.Employee),0,false,Graduate,4974577,0,4974577,true,true,,,,,
Manipur,2012,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Ashokumar Laiphrakpam,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=101,false,Male,60,Maton  Laiphrakpam,Langmeidong Maning Mayai Leikai,Social Worker,social worker,0,false,Post Graduate,90000,0,90000,false,false,,,,,
Manipur,2012,TADUBI(ST),49,SENAPATI,HILLS,ST,Athikho Solomon Enah,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=247,false,Male,47,Athikho Kapani Enah,"Chowainamei Khullen Village,P.O. Tadubi,P.S. Mao,District Senapati Manipura",Entrepreneur,House wife,0,false,Graduate,7548104,0,7548104,false,false,,,,,
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Arambam Birendra Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=226,false,Male,49,A.Munindro Singh,"Lilong chajing mairenkhong.P.O.Lilong Bazar & P.S. Singgjamei,Imphal west dist. Manipur",Social worker,Social worker,0,false,Graduate Professional,2358862,0,2358862,false,true,,,,,
Manipur,2012,TAMEI(ST),52,TAMENGLONG,HILLS,ST,Athuan Abomnai,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=176,false,Male,46,Numjinlungbou,Lamlaba Village P.O.&P.S.Tamei Tamenglong,SOCIAL WORKER,House Wife,0,false,Graduate,1110000,0,1110000,false,true,,,,,
Manipur,2012,KANGPOKPI,50,SENAPATI,HILLS,GEN,Bhumi Prasad Basnet,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=264,false,Male,33,(L) Tikaram Basnet,"Toribrai,P.O&P.S Kangpokpi Dist Senapati Manipur",Social Worker,Govt. Employee,0,false,12th Pass,276000,0,276000,false,true,,,,,
Manipur,2012,THONJU,5,IMPHAL EAST,PLAINS,GEN,Bijoy Koijam,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=18,false,Male,51,Late Yaima Koijam,"Resident of Village-Thongju Pheijaleitong ,Imphal East , Manipur Pin-795003",Social Service and Politics ,House Wife ,0,false,10th Pass,8813267,689200,8124067,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=18&id2=30,8813267,2199000,6614267,PAN is Different
Manipur,2012,TAMEI(ST),52,TAMENGLONG,HILLS,ST,Awaogbow Newmai,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=177,false,Male,43,Namrangbow,"Tamel HQ, Tamei Sub 
Vision, Tamenglong District",Social Worker,Teacher,0,false,Post Graduate,460000,689200,-229200,false,true,,,,,
Manipur,2012,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Bountia Keishing,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=251,false,Female,41,P.Vivek,"Kamjong,Chassad, P.O.Chassad & P.S. Kamjong Dist Ukhrul",Social Worker,Indian Army,0,false,12th Pass,550000,0,550000,false,false,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Burhanuddin,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=230,false,Male,39,Late Rahimudin,Haoriebi Makha leikai PO & PS Lilong thoubal,Social worker,House wife,0,false,Others,380174,0,380174,false,false,,,,,
Manipur,2012,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Chintuahlian Guite,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=274,false,Male,35,Tualkhansong Guite,"Zoar Veng,P.O.,P.S. & Dist-Churachandpur,Manipur",Social Worker,,0,false,Post Graduate,160000,0,160000,false,false,,,,,
Manipur,2012,SAIKUL(ST),46,SENAPATI,HILLS,ST,Chunghokai Doungel,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=260,false,Male,74,Late Thangpao Doungel,"C. Arsan Village, BPO Molkon, PS Saikul, Saikul Sub Division, Sadar Hills, Senapati District Manipur",Ex. MLA,House Hold wife,0,false,Graduate,5483536,0,5483536,false,false,,,,,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Ch. Ganeshlal,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=157,false,Male,50,Ch. Barjabidhu singh,"Pishumthong nigom leirak, impphal west distt.","EX. contract accountant in DIET, imphal.",House wife,0,false,Graduate,4490000,0,4490000,false,true,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Chungkhosei Haokip,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=139,false,Male,57,Late Onkhothang Haokip,"Tuibueng P.O and P.S  Churachandpur, manipur",social worker,Govt. servent,0,false,Graduate,13730000,0,13730000,false,false,,,,,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,Chungjalian Haokip,JD(U),Janata Dal (United),http://myneta.info/manipur2012/candidate.php?candidate_id=206,false,Male,42,Nagankhojol Hoakip,Village-L. Thingthagphai,,,0,false,Graduate,100000,0,100000,false,true,,,,,
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,D. Shaija,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=116,false,Male,53,Late Y. Shaija,"Tanjrei urkhul, manipur",social worker,,0,false,Graduate,5803527,650350,5153177,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=116&id2=33,5803527,4109405,1694122,PAN was missing last time Party in last election was IND
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,D. Korunthang,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=111,true,Male,51,Late D.Angkhul,"Longoi Village, Machi Sub. Divison, Chandel P.O. Pallel, Dist Manipur",Politician&amp; Social Worker,House Wife,0,false,Graduate,1910435,0,1910435,false,false,,,,,
Manipur,2012,KARONG(ST),47,SENAPATI,HILLS,ST,D.D. Thaisii,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=123,false,Male,49,Late H. Dio,Purul Atongba Vill. Senapati Dist.,Politician Cum Social Worker,House Wife,0,false,Post Graduate,3917803,689200,3228603,false,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=123&id2=13,3917803,1200000,2717803,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,D.N. Haokip,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=109,false,Male,59,Ngamgapao,Molphei Village Chapikarang,Politician,House Wife,0,false,8th Pass,650000,0,650000,false,false,,,,,
Manipur,2012,TAMEI(ST),52,TAMENGLONG,HILLS,ST,D.P. Panmei,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=178,false,Male,60,Late Dingakthui,Tamenglong Manipur Ward no.6 H/no.93 SI NO.406,Social worker,House Wife,0,false,Graduate,1540000,0,1540000,false,true,,,,,
Manipur,2012,MAO(ST),48,SENAPATI,HILLS,ST,Dikho,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=268,true,Male,48,Loso,"Punanamei Village, P.O and P.S Mao, District Senapati,Manipur",Entrepreneur,House wife,0,false,Graduate,22338650,0,22338650,false,false,,,,,
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Dr. Gurumayum Tonsana Sharma,MDPF,Manipur Democratic People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=282,false,Male,61,Late G. Madhumangol Sharma,"Lairikyengbam Makha Leikai, Po. Lamlong, Imphal East, Manipur 795010",Pensioner (Civil Engineer),School Teacher,0,false,Doctorate,8115910,0,8115910,false,false,,,,,
Manipur,2012,SAIKUL(ST),46,SENAPATI,HILLS,ST,Doukhomang Khongsai,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=119,false,Male,52,Mr.Holngam,"S.Boajang p.o.& p.s.yaripok,saikul Block Senapti,Dist.Manipur 795149",Legislator,Ass.Incpector of school (AIS),0,false,Post Graduate,3100000,689200,2410800,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=119&id2=59,3100000,801000,2299000,PAN was missing last time
Manipur,2012,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,Dr. H. Borbabu Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=23,false,Male,59,Late H. Rishi Singh,"Khudai Ahonesl, Imphal, P.s. Prompat Imphal Distt.",,,0,false,Doctorate,3261500,0,3261500,false,true,,,,,
Manipur,2012,TIPAIMUK(ST),55,CHURACHANDPUR,HILLS,ST,Dr. Chaltonlien Amo,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=128,true,Male,56,Late D.R. Thuoma,"Patpuihmun post off. parbung, tipaimukh, sub divison, churachandpur, manipur.",social worker,House wife,0,false,Graduate Professional,3289565,0,3289565,false,true,,,,,
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Dr. Jainson Haokip,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=249,false,Male,64,Late S. Haokip,"tuilaphai village, B.P.O. Tuilaphai, Henglep Block, District churachandpur, Manipur, A/P Paite veng, imphal",Social worker,House Wife,0,false,Graduate,1406000,0,1406000,false,false,,,,,
Manipur,2012,OINAM,25,BISHNUPUR,PLAINS,GEN,Dr. Irengbam Ibohalbi Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=233,true,Male,57,Late Irengbam Ibochouba Singh,"Irengbam awang leikai , p.o.& p.s. nambol, bishanpur distt.",Former MLA,House Wife,0,false,Post Graduate,5918933,0,5918933,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=233&id2=54,5918933,241308,5677625,PAN is Different Party in last election was MPP
Manipur,2012,KUMBI,29,BISHNUPUR,PLAINS,GEN,Dr. Khangembam Menjor Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=235,false,Male,60,(Late) kh. Mangal Singh,"Kumbi Leirak Achouba, P.O Moiraus, P.S Kumbi,Distt. Bishnupur, Manipur",Social Worker,Teacher,0,false,Doctorate,1220100,0,1220100,false,true,,,,,
Manipur,2012,SAGOIBAND,11,IMPHAL WEST,PLAINS,GEN,Dr. Kh. Loken Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=37,false,Male,50,Kh. Kulla Singh,Sega  road takhellanban leikai po imphal pin 795001,Social worker,Business,0,false,Doctorate,4753876,689200,4064676,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=37&id2=57,4753876,216000,4537876,PAN was missing last time
Manipur,2012,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Dr. Ningthoukhongjam Nando Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=34,false,Male,58,Gulamjat,"Uripok khaidem leikai, p.s. imphal district imphal west manipur",Pensioner,House hold Wife,0,false,Graduate Professional,5373523,0,5373523,false,false,,,,,
Manipur,2012,MAYANG IMPHAL,23,IMPHAL WEST,PLAINS,GEN,Dr. Kh. Ratankumar,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=65,true,Male,47,Shri Khumujam Amutombi Singh,"Konchak, Mayang Imphal P.O. & P.S. Mayang Imphal ,Imphal West District Manipur",Member of 9th  Manipur Legislative Assembly,"Lecturer,Biramangol College (Govt. Aided)",0,false,Doctorate,2210300,1077400,1132900,true,true,,,,,
Manipur,2012,OINAM,25,BISHNUPUR,PLAINS,GEN,Dr. Y. Jitendra,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=69,false,Male,65,Yumnam yaima singh,h no.62.25/9 oinam awang leikai oniman po&ps nambol bishnupur dist manipur 79,doctor,doctor,0,false,Graduate Professional,3493341,700000,2793341,false,true,,,,,
Manipur,2012,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Dr. Y. Mani Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=26,false,Male,60,(Late)Yumkhaibam  Chandra,Andro Khunou Leikai P.O &O.S Yainipokl,Politician,UDC ,0,false,Post Graduate,1178000,0,1178000,false,true,,,,,
Manipur,2012,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Dr. L. Chandramani Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=53,false,Male,74,L Gulap Singh,"Patsoi part IV, Po langjing 79113",political (former MLA),"Former Professor, RIMS",0,false,Doctorate,13726668,0,13726668,true,true,,,,,
Manipur,2012,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Elangbam Dipti,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=163,false,Male,46,Late Dinabandau,Balapura P.O- Jiribam District - Imphal East,Social Worker,,0,false,Post Graduate,511000,0,511000,false,true,,,,,
Manipur,2012,TIPAIMUK(ST),55,CHURACHANDPUR,HILLS,ST,Dr. Lallukhum Fimate,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=203,false,Male,61,Late.Rev H.L.Ngura,"Ebenezer villa ,Near shija hosipatal,Langol P.O.&P.S-Lamphel,Imphal West Dist. Manipur.",Doctor.M.D.,Air Staff,0,false,Post Graduate,15157740,1237810,13919930,false,true,,,,,
Manipur,2012,KHURAI,3,IMPHAL EAST,PLAINS,GEN,Dr. Ng. Bijoy Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=10,true,Male,66,Late Borajao Singh,"Khurai chingangbam leikai, tinsid road, p.o. & p.s.- porompat ,imphal east district.",Ex. MLA,Retd. Govt.Employee,0,false,Doctorate,7148983,0,7148983,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=10&id2=19,7148983,5522045,1626938,PAN is Different Party in last election was MPP
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,G. Tonsana Sharma,MDPF,Manipur Democratic People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=192,false,Male,61,Late G. Madhu Mangol Sharma,Lairiloyangbam makm P.d. Lamhng 795010 Imphal East.,Penservise enginear,School teacher,0,false,Doctorate,8115910,0,8115910,false,false,,,,,
Manipur,2012,WANGKHEM,32,THOUBAL,PLAINS,GEN,Dr. Nimaichand Luwang,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=87,false,Male,61,Late Nahakpam Thambou,Resident of Yairipok Bishnunaha P.O Yairipok Thoubal Disr Manipur,Politician,House Wife,0,false,Post Graduate,6471631,763213,5708418,true,true,,,,,
Manipur,2012,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,G.Gaingam,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=270,false,Male,72,Late. Jangamang,Taodijang Vill.,Social Worker,House Wife,0,false,Graduate,4551000,0,4551000,false,false,,,,,
Manipur,2012,KARONG(ST),47,SENAPATI,HILLS,ST,Dr. V. Alexender Pou,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=267,true,Male,51,Th. Veikho Pao,"Phuba Thapham Village, P.O Maram, Senapati District, Manipur 795104",Social Service and Politics,House wife,0,false,Doctorate,245000,0,245000,false,false,,,,,
Manipur,2012,WABGAI,36,THOUBAL,PLAINS,GEN,Dr. Usham Deben Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=239,false,Male,46,U. Pukchao Singh,Keirak Kangjeibung Mamang,Politician,Government Employee,0,false,Doctorate,1756835,689200,1067635,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=239&id2=35,1756835,2545000,-788165,PAN was missing last time Party in last election was CPI
Manipur,2012,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Genlunthang,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=133,false,Male,62,Late S. Khupkholam,lingsiphai village,politician,LDC of ADC churachandpur,0,false,12th Pass,1150055,0,1150055,false,false,,,,,
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,H Kullachandra Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=166,false,Male,58,Late H. Yaiskul singh,Thanga Hisram leikai bishnupur dist manipur,retired govt service(mcs retd),house maker,0,false,Post Graduate,1286000,0,1286000,false,false,,,,,
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,H. Manisana Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=76,false,Male,57,Haobijam Marisuna Singh,"Thouja Chingkha Leikei, P.s. Moirang",social worker,House wife,0,false,Graduate,760000,0,760000,false,false,,,,,
Manipur,2012,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Elangbam Chand Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=199,true,Male,44,Late E.Kunjeswar singh.,wangkhei yonglan leirak,Ex.Govt servant ,House maker,0,false,Graduate Professional,335566,0,335566,true,true,,,,,
Manipur,2012,SINGJAMEI,13,IMPHAL WEST,PLAINS,GEN,H. Nabashyam,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=40,false,Male,55,Late H. Ibomcha,"Singjamei Super     Market, P. O. and  P.S.- Singjamei Imphal West",Social Worker,Lecturer,0,false,Post Graduate,2960102,0,2960102,false,false,,,,,
Manipur,2012,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Elangbam Dweejamani Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=103,false,Male,56,E Tomba singh,Heyanglam awng leikin po kakching 795103 ps heiyang thoubal dist manipur,POLITICIAN (MLA),HOUSEWIFE,0,false,Post Graduate,4015327,689200,3326127,false,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=103&id2=9,4015327,555000,3460327,
Manipur,2012,TADUBI(ST),49,SENAPATI,HILLS,ST,Francis Ngajokpa,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=245,true,Male,59,Late Moses Thumraing,"Village- Willong P.O. Maram, Distt.- Senapati",Politician &amp; Social worker,Govt. Employee,0,false,Post Graduate,7750000,946312,6803688,false,true,,,,,
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,H. Shokhopao Mate,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=212,false,Male,29,(L) H.Jamkhokhai Mate,"Tengnoupal Village,P.O. &P.S. Tengnoupal,Chandel District",Cultivator,Cultivator,0,false,Not Given,170000,0,170000,false,true,,,,,
Manipur,2012,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Hanjabam Jayadeva Sharma,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=201,false,Male,44,Hanjabam Kunjakishor sharma,"Barhmapur Thangapat Mapal P.O. Imphal P.s Potompat,imphal east dist,",Social worker,House Wife,0,false,10th Pass,864578,0,864578,false,true,,,,,
Manipur,2012,KANGPOKPI,50,SENAPATI,HILLS,GEN,Haokholal Hangshing,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=120,false,Male,63,Late Khatkhopao Hangshing,Kangpokpi Ward no.1,Member M pec (z) Vic-Chairman,Assh. Teacher,0,false,Not Given,2370000,0,2370000,false,false,,,,,
Manipur,2012,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Ginsuanhau,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=140,true,Male,52,Late Thangzalang,"Buangmum Vill. Po & Ps Singhat Dist. Churachandpur Manipur, A/p Lailam Veng, Churachandpur",Social worker,House wife,0,false,5th Pass,23225303,0,23225303,false,false,,,,,
Manipur,2012,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Gaikhangam,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=127,true,Male,65,Late khangsillung,"Gaidimjang village, B.P.O.+P.S. khoupum. Nungba",social worker (M.L.A.),House wife,0,false,12th Pass,7972630,0,7972630,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=127&id2=53,7972630,4321985,3650645,PAN was missing last time
Manipur,2012,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Hareshwar Goshwami,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=198,false,Male,52,Prangour Goshwami,"Wangkhei kounsam leikai, p.o. imphal p.s.prompat, distt, east imphal. manipur",Retaired govt. emplyee,Graduate teacher,0,false,Not Given,6775167,285246,6489921,true,true,,,,,
Manipur,2012,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,Honreikhui Kashung,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=253,false,Male,44,Late.Hangmashung Kashung,"Chadong Vill.P.O. & P.S. Litan,Ukhrul Dist Manipur",Social worker,House Wife,0,false,Post Graduate,1075000,0,1075000,false,true,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Irom Mangiton,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=4,false,Male,52,Late. I .Nabadwip,"Waiton,Awang Leikai.Imphal East. Dist.",Poltician&amp;Social worker ,House wife,0,false,Graduate Professional,177000,0,177000,false,false,,,,,
Manipur,2012,KHANGABOK,35,THOUBAL,PLAINS,GEN,Haji Ashrab,LJP,Lok Janshakti Party,http://myneta.info/manipur2012/candidate.php?candidate_id=189,false,Male,66,Late M.V. Nisab Ali,"Sangai yumpham part-II, cherapur Mokha Leikai",Social worker,House Wife,0,false,Graduate,1232000,0,1232000,false,true,,,,,
Manipur,2012,SAITU(ST),51,SENAPATI,HILLS,ST,Haokholet Kipgen,NPP,National People's Party,http://myneta.info/manipur2012/candidate.php?candidate_id=122,false,Male,57,Late Palun kipgen,"Hengbung village p.o.-kangpokpi & p.s. hengbung, district senapati, manipur",social worker/ Member of Manipur Legislative Assembly at present,social worker,0,false,10th Pass,23836542,694750,23141792,false,true,,,,,
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,Jangkholet,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=110,false,Male,50,Paokhosei,"Molnoi village post off. pallel p.s. tengnuopal, chandal distt.manipur.",social worker,House wife,0,false,Graduate,732000,0,732000,false,false,,,,,
