candidate_name,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr
Bikram Singh Rana,SULLAH,IND,0,10th Pass,8793116,2604910,6188206,14,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Bir Singh,BAIJNATH,IND,0,Graduate,96636,0,96636,20,SC,KANGRA,BEAS RIVER REGION,Male,false,false,false
Bumber Thakur,BILASPUR,INC,1,Graduate Professional,44683505,5744834,38938671,48,GEN,BILASPUR,SHIVALIK REGION,Male,false,true,true
Chaman Lal,KARSOG,BSP,0,10th Pass,190120,0,190120,26,SC,MANDI,BEAS RIVER REGION,Male,false,false,false
Champa Thakur,MANDI,INC,0,Post Graduate,17761708,2383329,15378379,33,GEN,MANDI,BEAS RIVER REGION,Female,false,true,true
Chander Kumar,JAWALI,INC,0,Post Graduate,61260532,2099140,59161392,9,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Chander Shekhar,DHARAMPUR,INC,0,Graduate Professional,2249357,161000,2088357,32,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Chet Ram,SERAJ,INC,0,10th Pass,10404992,708490,9696502,29,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
Churamani,DARANG,IND,0,10th Pass,3788,0,3788,30,GEN,MANDI,BEAS RIVER REGION,Male,false,false,false
Deepak Kumar,THEOG,INC,0,Graduate Professional,2100000,0,2100000,61,GEN,SHIMLA,SHIMLA REGION,Male,false,true,false
Des Raj,CHURAH,IND,0,Graduate,12063243,170421,11892822,1,SC,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Desh Raj,MANDI,IND,2,Graduate,2396269,675447,1720822,33,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Desh Raj,SHAHPUR,IND,0,Post Graduate,15599200,1992244,13606956,17,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Dev Raj Bhardwaj,KASUMPTI,IND,0,Others,652802017,0,652802017,62,GEN,SHIMLA,SHIMLA REGION,Male,false,true,false
Devi Ram Sharma,THEOG,IND,0,Post Graduate,21000000,3900000,17100000,61,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Dhani Ram,BHORANJ,IND,0,Graduate,3868743,0,3868743,36,SC,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Dhani Ram Shandil,SOLAN,INC,0,Doctorate,10747409,4611108,6136301,53,SC,SOLAN,SHIVALIK REGION,Male,false,true,true
Dharam Singh,SUNDERNAGAR,BSP,0,10th Pass,886357,0,886357,27,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
Dhavinder Singh,DALHOUSIE,BJP,2,10th Pass,80987490,9061961,71925529,4,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Dhian Singh,DALHOUSIE,CPI,0,10th Pass,12290091,0,12290091,4,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Digvijay Puri,DHARAMSHALA,IND,0,Graduate,16620000,170000,16450000,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Digvijay Singh,DHARAMPUR,IND,0,Graduate Professional,32961000,252000,32709000,32,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Dile Ram Thakur,SERAJ,IND,0,12th Pass,145000,0,145000,29,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
Dr. Ashok Kumar Somal,FATEHPUR,IND,0,Doctorate,13357000,0,13357000,8,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Dr. Devinder Kumar Soni,CHAMBA,IND,0,Graduate Professional,18154412,548084,17606328,3,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Dr. Kishori Lal Sharma,SHIMLA,Swabhiman Party,0,Doctorate,1320000,720000,600000,63,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Dr. Rajeev Bindal,NAHAN,BJP,1,Graduate Professional,80963575,8098868,72864707,56,GEN,SIRMOUR,SHIVALIK REGION,Male,true,true,true
Dr. Rajesh Sharma,KANGRA,IND,1,Post Graduate,748303097,13332656,734970441,16,GEN,KANGRA,BEAS RIVER REGION,Male,true,true,true
Dr. Ram Lal Markanda,LAHAUL & SPITI,BJP,0,Doctorate,8773811,0,8773811,21,ST,LAHAUL & SPITI,GREATER HIMALAYAS,Male,false,true,true
Dr.Subhash Chand Manglate,CHOPAL,INC,0,Doctorate,79266881,12000000,67266881,60,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Duni Chand,MANDI,IND,0,8th Pass,3150486,673000,2477486,33,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
G S Bali,NAGROTA,INC,0,Not Given,449644670,171250473,278394197,15,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Gagan Deep Prashar,JASWAN-PRAGPUR,IND,1,12th Pass,2950000,1045000,1905000,11,GEN,KANGRA,BEAS RIVER REGION,Male,true,true,true
Gajender Thakur,MANALI,IND,0,Graduate,227140000,7400000,219740000,22,GEN,KULLU,BEAS RIVER REGION,Male,false,true,true
Gangu Ram Musafir,PACHHAD,INC,0,Graduate,44817557,3924430,40893127,55,SC,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Govind Singh Thakur,MANALI,BJP,3,Graduate,68235051,11945108,56289943,22,GEN,KULLU,BEAS RIVER REGION,Male,false,true,true
Gulab Singh Thakur,JOGINDERNAGAR,BJP,0,Graduate Professional,21051328,1230552,19820776,31,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Gulzar Singh,UNA,IND,0,8th Pass,3252000,450000,2802000,44,GEN,UNA,BEAS RIVER REGION,Male,false,true,true
Gurnam Singh,NALAGARH,IND,0,8th Pass,1660000,1500000,160000,51,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Hans Raj,JASWAN-PRAGPUR,IND,0,Graduate Professional,1616000,50000,1566000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Hans Raj,CHURAH,BJP,2,Post Graduate,5294137,1587148,3706989,1,SC,CHAMBA,BEAS RIVER REGION,Male,true,true,true
Harbans Lal,JAWALI,Navbharat Ekta Dal,0,Graduate,965361,125000,840361,9,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Harbhajan Singh Bhajji,SHIMLA,INC,0,Graduate,39746203,293299,39452904,63,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Hardeep Singh Bawa,NALAGARH,IND,0,12th Pass,41870137,550000,41320137,51,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Hari Chand,CHOPAL,BSP,0,Post Graduate,9871000,0,9871000,60,GEN,SHIMLA,SHIMLA REGION,Male,false,true,false
Hari Chand Sharma,MANALI,INC,0,10th Pass,77468186,23319240,54148946,22,GEN,KULLU,BEAS RIVER REGION,Male,false,true,true
Hari Singh Panwar,CHOPAL,IND,0,Graduate Professional,3593000,0,3593000,60,GEN,SHIMLA,SHIMLA REGION,Male,false,false,false
Harish Janartha,SHIMLA,IND,0,Graduate,53406000,6000000,47406000,63,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Harnam Singh,NURPUR,BSP,0,8th Pass,705955,0,705955,6,GEN,KANGRA,BEAS RIVER REGION,Male,false,false,false
Harpreet Singh,NALAGARH,IND,0,Graduate Professional,5034091,0,5034091,51,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Harshwardhan Chauhan,SHILLAI,INC,0,Graduate Professional,112068559,4100000,107968559,59,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Hem Raj,SARKAGHAT,IND,0,10th Pass,3046000,64000,2982000,35,GEN,MANDI,BEAS RIVER REGION,Male,false,false,false
Het Singh Verma,JOGINDERNAGAR,BSP,0,12th Pass,4524101,0,4524101,31,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Hirdaya Ram,SRI RENUKAJI,IND,0,Graduate Professional,5978664,3000120,2978544,57,SC,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Hoshiar Singh,JASWAN-PRAGPUR,BSP,0,Post Graduate,4254000,1923000,2331000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Hoshyar Singh,DEHRA,IND,1,12th Pass,48468980,14060198,34408782,10,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Inder Dutt Lakhanpal,BARSAR,INC,0,Graduate,44098037,15000000,29098037,39,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Inder Singh,SARKAGHAT,BJP,0,Post Graduate,27844813,1640000,26204813,35,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Inder Singh,BALH,BJP,0,10th Pass,11080083,0,11080083,34,SC,MANDI,BEAS RIVER REGION,Male,false,true,false
Inder Singh,KASUMPTI,IND,0,8th Pass,440000,250000,190000,62,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Inder Singh Thakur,DOON,IND,0,Post Graduate,4602329,0,4602329,52,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Indu Bala,PALAMPUR,BJP,0,Graduate,8297494,425500,7871994,19,GEN,KANGRA,BEAS RIVER REGION,Female,false,true,true
Jagat Singh Negi,KINNAUR,INC,0,Graduate Professional,30384449,2380965,28003484,68,ST,KINNAUR,GREATER HIMALAYAS,Male,false,true,true
Jagdish Chand,SARKAGHAT,IND,0,Post Graduate,6440000,0,6440000,35,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Jagjiwan Paul,SULLAH,INC,0,12th Pass,9438200,3963300,5474900,14,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Jai Chand,NAHAN,BSP,0,12th Pass,8898702,0,8898702,56,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,false
Jai Ram Thakur,SERAJ,BJP,0,Graduate,32799144,1819462,30979682,29,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Janam Singh,BHARMOUR,IND,0,12th Pass,14598674,600000,13998674,2,ST,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Jawahar Thakur,DARANG,BJP,0,8th Pass,58912992,2500867,56412125,30,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Jeet Ram Katwal,JHANDUTA,BJP,0,Post Graduate,17098264,853593,16244671,46,SC,BILASPUR,SHIVALIK REGION,Male,false,true,true
Jeevan Singh,KINNAUR,CPI(M),3,12th Pass,113400,0,113400,68,ST,KINNAUR,GREATER HIMALAYAS,Male,true,true,false
Jhabe Ram Kaushal,BANJAR,BSP,0,Post Graduate,2332000,225000,2107000,24,GEN,KULLU,BEAS RIVER REGION,Male,false,true,false
Jia Lal,BHARMOUR,BJP,2,10th Pass,8319838,0,8319838,2,ST,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Jit Ram,MANALI,BSP,0,12th Pass,1065000,50000,1015000,22,GEN,KULLU,BEAS RIVER REGION,Male,false,true,false
Jiwan Lal,JOGINDERNAGAR,INC,0,Post Graduate,7224105,2048000,5176105,31,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Joginder Kumar,SUJANPUR,CPI(M),0,Graduate Professional,7545864,0,7545864,37,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,false,false
Kailash Chand,KINNAUR,BSP,0,Graduate,3769000,770000,2999000,68,ST,KINNAUR,GREATER HIMALAYAS,Male,false,true,false
Kamal Kant Sharma,KULLU,IND,0,Graduate Professional,179086673,0,179086673,23,GEN,KULLU,BEAS RIVER REGION,Male,false,true,true
Kamal Kishore,INDORA,INC,0,Graduate Professional,4959983,865880,4094103,7,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Kamal Kumar,DHARAMSHALA,IND,0,Post Graduate,195000,0,195000,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Kamal Pathania,HAMIRPUR,IND,0,12th Pass,32779303,12925000,19854303,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Kamlesh Kumari,BHORANJ,BJP,0,10th Pass,2919207,800000,2119207,36,SC,HAMIRPUR,SHIVALIK REGION,Female,false,true,false
Kapoor Chand Choudhary,PALAMPUR,IND,0,Post Graduate,4535000,0,4535000,19,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Kaul Singh,DARANG,INC,0,Graduate Professional,80384352,7733319,72651033,30,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Kedar Singh Jindan,SHILLAI,BSP,1,Post Graduate,1165000,0,1165000,59,GEN,SIRMOUR,SHIVALIK REGION,Male,true,true,true
Kehar Singh,JAISINGHPUR,BSP,0,Doctorate,41500000,0,41500000,13,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Keshav Kumar,KASAULI,Swabhiman Party,0,5th Pass,5025000,2000000,3025000,54,SC,SOLAN,SHIVALIK REGION,Male,false,true,true
Kewal Singh,SHAHPUR,INC,0,Post Graduate,27922603,3474255,24448348,17,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Kirnesh Jung,PAONTA SAHIB,INC,0,12th Pass,83889425,6505550,77383875,58,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Kishan Chand,DHARAMSHALA,BJP,1,12th Pass,79986396,1971733,78014663,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Kishori Lal,BAIJNATH,INC,0,10th Pass,41455034,600000,40855034,20,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Kishori Lal,ANNI,BJP,0,Post Graduate,25293001,1550000,23743001,25,SC,KULLU,BEAS RIVER REGION,Male,false,true,true
Kripal Singh Parmar,FATEHPUR,BJP,0,Graduate Professional,27468286,800230,26668056,8,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Krishan Lal Thakur,NALAGARH,BJP,3,Graduate Professional,27905607,7544353,20361254,51,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Kuldeep Singh,HAMIRPUR,INC,0,Graduate,20144988,959322,19185666,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Kuldeep Singh Pathania,BHATTIYAT,INC,0,Graduate Professional,89573130,2229043,87344087,5,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Kuldip Kumar,CHINTPURNI,INC,0,Graduate,23663487,3963174,19700313,41,SC,UNA,BEAS RIVER REGION,Male,false,true,true
Kuldip Singh,KANGRA,Lok Gathbandhan Party,0,Graduate,38314851,0,38314851,16,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Kuldip Singh Tanwar,KASUMPTI,CPI(M),1,Doctorate,104627992,0,104627992,62,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Kumari Vandna,SULLAH,IND,0,Post Graduate,605375,0,605375,14,GEN,KANGRA,BEAS RIVER REGION,Female,false,true,false
Kushal Bhardwaj,JOGINDERNAGAR,CPI(M),2,Post Graduate,2850163,0,2850163,31,GEN,MANDI,BEAS RIVER REGION,Male,true,true,false
Kushal Raj,SHIMLA RURAL,Swabhiman Party,0,Graduate,6474000,0,6474000,64,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Lakhvinder Singh Rana,NALAGARH,INC,0,Graduate,57201782,3408000,53793782,51,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Lal Singh,NACHAN,INC,0,10th Pass,4067000,750000,3317000,28,SC,MANDI,BEAS RIVER REGION,Male,false,true,false
Lal Singh Mastana,HAMIRPUR,BSP,0,Graduate,8279000,563390,7715610,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Lalit Thakur,BHARMOUR,IND,1,Post Graduate,22470576,0,22470576,2,ST,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Lawan Kumar,MANDI,IND,1,Post Graduate,5891728,815000,5076728,33,GEN,MANDI,BEAS RIVER REGION,Male,true,true,false
Laxman Dass,INDORA,IND,0,12th Pass,26157,0,26157,7,SC,KANGRA,BEAS RIVER REGION,Male,false,true,false
Lekh Raj,NADAUN,IND,0,10th Pass,408907409,4876100,404031309,40,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Lekh Raj,PALAMPUR,CPI(M),0,Graduate,1048000,143000,905000,19,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Lekh Raj,SULLAH,IND,0,Graduate,10590000,0,10590000,14,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Lekh Raj Katnoria,GAGRET,BSP,0,10th Pass,680000,200000,480000,42,GEN,UNA,BEAS RIVER REGION,Male,false,false,false
Lokender Kumar,ANNI,CPI(M),7,Post Graduate,200000,0,200000,25,SC,KULLU,BEAS RIVER REGION,Male,true,true,false
Lokinder Singh,JUBBAL-KOTKHAI,IND,0,Graduate,3486184,0,3486184,65,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Madan Lal,BHORANJ,Samaj Adhikar Kalyan Party,0,8th Pass,290000,0,290000,36,SC,HAMIRPUR,SHIVALIK REGION,Male,false,false,false
Madan Mohan Thakur,KASUMPTI,IND,0,10th Pass,25117000,0,25117000,62,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Mahender Singh,DHARAMPUR,BJP,1,12th Pass,156335376,0,156335376,32,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Maheshwar Singh,KULLU,BJP,0,12th Pass,179950412,0,179950412,23,GEN,KULLU,BEAS RIVER REGION,Male,false,true,true
Mani Ram,SHILLAI,Swabhiman Party,0,12th Pass,155000,0,155000,59,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,false
Manjana Devi,JAWALI,BSP,0,12th Pass,175014,100000,75014,9,GEN,KANGRA,BEAS RIVER REGION,Female,false,true,false
Manohar Lal,KUTLEHAR,BSP,0,10th Pass,4520684,450000,4070684,45,GEN,UNA,BEAS RIVER REGION,Male,false,true,true
Manohar Lal,DEHRA,Bhartiya Himachal Jan Vikas Party,0,Illiterate,5717132,1900000,3817132,10,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Meena Kumari,PAONTA SAHIB,Lok Gathbandhan Party,0,Post Graduate,1706761,0,1706761,58,GEN,SIRMOUR,SHIVALIK REGION,Female,false,true,true
Mohan Dass,SHIMLA RURAL,IND,0,Graduate,4725110,300000,4425110,64,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Mohan Lal Brakta,ROHRU,INC,0,Graduate Professional,18280012,4000000,14280012,67,SC,SHIMLA,SHIMLA REGION,Male,false,true,true
Mohinder Kumar,JAISINGHPUR,IND,0,Graduate,1273160,150000,1123160,13,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Mohinder Singh,SULLAH,BSP,0,Graduate,4945000,1300000,3645000,14,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Moti Ram,SARKAGHAT,IND,0,8th Pass,2810000,400000,2410000,35,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
Mujesh Kumar,JASWAN-PRAGPUR,IND,0,10th Pass,9955000,5580000,4375000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Mukesh Agnihotri,HAROLI,INC,0,Graduate,77507137,1615278,75891859,43,GEN,UNA,BEAS RIVER REGION,Male,false,true,true
Mulkh Raj,BAIJNATH,BJP,0,10th Pass,532500,991000,-458500,20,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Munish Sharma,SARKAGHAT,CPI(M),6,Post Graduate,567357,0,567357,35,GEN,MANDI,BEAS RIVER REGION,Male,true,true,false
Murli Dhar,JAISINGHPUR,All India Manavadhikar Rajnaitik Dal,0,Graduate,2813000,0,2813000,13,SC,KANGRA,BEAS RIVER REGION,Male,false,true,true
Nagesh Kumar,BHATTIYAT,IND,0,Graduate,4778000,700000,4078000,5,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Nand Kumar,CHURAH,SP,0,Post Graduate,1000,0,1000,1,SC,CHAMBA,BEAS RIVER REGION,Male,false,true,false
Nand Lal,RAMPUR,INC,0,Post Graduate,30504900,1750157,28754743,66,SC,SHIMLA,SHIMLA REGION,Male,false,true,true
Narayan Chand,ROHRU,Swabhiman Party,0,5th Pass,546700,0,546700,67,SC,SHIMLA,SHIMLA REGION,Male,false,true,false
Narender Kumar,MANDI,BSP,0,Graduate Professional,379623,28000,351623,33,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Narender Kumar,SERAJ,IND,1,Graduate Professional,300000,0,300000,29,GEN,MANDI,BEAS RIVER REGION,Male,false,true,false
Narinder Bragta,JUBBAL-KOTKHAI,BJP,1,Post Graduate,36664050,1455561,35208489,65,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Narinder Thakur,HAMIRPUR,BJP,0,Post Graduate,23274307,4434675,18839632,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Navneet,NAGROTA,IND,0,12th Pass,151000,0,151000,15,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Neeraj Nayar,CHAMBA,INC,1,Graduate,61843180,9847931,51995249,3,GEN,CHAMBA,BEAS RIVER REGION,Male,true,true,true
Nisha Katoch,DHARAMSHALA,Swabhiman Party,0,Graduate Professional,6916414,2200000,4716414,18,GEN,KANGRA,BEAS RIVER REGION,Female,false,true,true
Om Parkash,FATEHPUR,BSP,0,Graduate Professional,14036421,0,14036421,8,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Om Prakash,JASWAN-PRAGPUR,IND,0,8th Pass,3245000,595000,2650000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Pankaj Kumar,DHARAMSHALA,IND,0,10th Pass,149069,10425,138644,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Paramjeet Singh,DOON,BJP,0,Graduate,127386818,4048939,123337879,52,GEN,SOLAN,SHIVALIK REGION,Male,false,true,true
Paras Ram,ANNI,INC,0,Graduate,5802000,300000,5502000,25,SC,KULLU,BEAS RIVER REGION,Male,false,true,false
Paras Ram,CHAMBA,BSP,0,12th Pass,1010000,0,1010000,3,GEN,CHAMBA,BEAS RIVER REGION,Male,false,false,false
Paro Devi,SARKAGHAT,Lok Gathbandhan Party,0,Graduate Professional,3953000,9300000,-5347000,35,GEN,MANDI,BEAS RIVER REGION,Female,false,true,true
Parveen Kumar,SUJANPUR,BSP,0,Graduate,16999075,6700000,10299075,37,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Parveen Kumar,PALAMPUR,IND,0,Graduate,10654499,1013499,9641000,19,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
