state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Ch. Ajang Khongsai,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=103,false,Male,55,Lhunkhothang Khongsai,"Lhungjang village, post-Motbung,Saikul, Manipur-795107",Social worker,Housewife,0,false,Graduate,7325752,0,7325752,true,true,,,,,
Manipur,2017,TAMEI(ST),52,TAMENGLONG,HILLS,ST,Awangbow Newmai,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=269,true,Male,49,Namrangbow,"Tamei Headquarter, (A) P.S.P.O Temai, Sub Division Temai, District Tamenglong, State Manipur 795125",Social Worker,Employee,0,false,Post Graduate,2228427,82240,2146187,false,true,,,,,
Manipur,2017,TIPAIMUKH(ST),55,CHURACHANDPUR,HILLS,ST,Chaltonlien Amo,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=196,true,Male,61,Late.D.R.Thuoma,"Patpuihmun Village, BPO. Patpuihnum, PO. Churachandpur, Tipaimukh Sub-Division, Pherzawl/Churachandpur District, Manipur",Poltician,Housewife,0,false,Graduate Professional,9776866,0,9776866,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=196&id2=128,9776866,3289565,6487301,
Manipur,2017,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,Chinkholal,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=201,false,Male,55,Paokhosoi,"Resident-Littlewood,Lower Lamka Rengkai Road P.O.-& P.S.-& Dist-Churachandpur ,Manipur",Medical Doctor ,,0,false,Graduate Professional,20015464,0,20015464,true,true,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Changamayum Ganeshlal,AIFB,All India Forward Bloc,http://myneta.info/manipur2017/candidate.php?candidate_id=33,false,Male,52,Late Changamayum Brajabidhu Singh,"Pishumthong Ningom Leirak, P.O and P.S Singjamei, Imphal west District",Social worker,House wife,0,false,Graduate,5627000,0,5627000,false,true,,,,,
Manipur,2017,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Chinlunthang Manlun,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=223,false,Male,42,Late. Thangkhanlal,"Zoveng. Zenhang Lamka, Churchandpur Manipur Pin 795128",Social Worker,Housewife,0,false,Graduate Professional,2706078,0,2706078,false,true,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Chesham Fazoor Rahim,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=228,true,Male,48,Chesham Fajurahaman,"Irong Chesaba Mathak Leikai, P.O and P.S Mayang Imphal, Thoubal Distt. Manipur",MLA,House wife,0,false,Graduate,9986821,1161145,8825676,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=228&id2=95,9986821,2139205,7847616,PAN is Different
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Chintwahlian,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=212,false,Male,40,G.Tualkhansong,"Wales Street, Zoar Veng, Bungmual,Churachandpur-795006 Manipur",Social Worker and Member of District Council(MDC),House wife,0,false,Post Graduate,242000,0,242000,false,true,,,,,
Manipur,2017,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Chungkham Thoiba Singh,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=54,false,Male,48,Late Chungkham Tomba Singh,Kwakeithel Thounaojam Leikal P.O. Imphal P.S Lamphel,Social worker,Social Worker,0,false,Graduate,12124050,0,12124050,true,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,Chungjalen,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=166,false,Male,45,Nojamkhojam Haokip,"L.Thinglhangphai Village P.O.Sugnu, Chandel District Manipur",Social Worker,Anganwadi Worker,0,false,Graduate,160000,0,160000,false,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Chungkhokai Doungel,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=104,false,Male,76,Late. Thangpao,"C.Aisian village, post-Molkon, Saikul, dist-Kangpokpi",Ex-Minister,Housewife,0,false,Graduate,12231892,0,12231892,false,true,,,,,
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,D.D. Thaisii,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=113,true,Male,54,(L) H. Dio,"Purul Atongba Village P.O. Maram, P.s Tadubi, Senapati District, Manipur 795105",Politician and social worker,House wife,0,false,Post Graduate,4448250,0,4448250,false,true,,,,,
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,D.K. Mang,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=213,false,Male,52,Late. Thangchindai,"Hebron Veng, New Lamka Po, P.S. & Dist Churachandpur",Social Worker,House wife,0,false,Doctorate,683000,237839,445161,false,false,,,,,
Manipur,2017,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,D. Korunthang,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=172,true,Male,56,Late D. Angkhul,"Langol Village, Machi Sub-division, PO. Pallel, Tengnoupal District Manipur",Politician &amp; Social Worker ,House wife,0,false,Graduate,6851120,704850,6146270,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=172&id2=111,6851120,1910435,4940685,
Manipur,2017,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,David,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=174,false,Male,54,Kh. Korung Maring,"Phunal Sambum Village, PO, Kakching, Chandel District,Manipur",Social Worker,Teacher,0,false,10th Pass,560000,0,560000,false,false,,,,,
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,Dilungheing,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=266,false,Male,50,Kisuing,"Makuilongdi Village, P.o. Senapati, P.S Senapati, Sub-Division, Mao-Maram, Senapati District, Manipur- 795106",Social Worker,House wife,0,false,Literate,9035500,0,9035500,false,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Dr. Jainson Haokip,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=206,false,Male,68,Late S. Haokip,"Tuilaphai Village, P.O. and P.S.  Henglep, Churachandpur District, Manipur",Social Worker,House Wife,0,false,Graduate,5845338,0,5845338,false,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Doukhomang Khongsai,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=105,false,Male,57,Holngam Khongsai,"S.Bongjang, village-Saikul, block post-Yairpok, Kangpokpi,dist-manipur",Legislator,"Assistant Insepector of school, (AIS), Government of manipur",0,false,Post Graduate,9631000,540000,9091000,false,true,,,,,
Manipur,2017,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Dr Nimaichand Luwang,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=18,false,Male,69,Late. Nahakpam Thambou,"Yairipok, Yambem, Post-Yairipok, P.S. Andro, Imphal East, Dist-Manipur",Doctor/Professor of medical science,Housewife,0,false,Post Graduate,16818317,901702,15916615,true,true,,,,,
Manipur,2017,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,Erendro Leichonbam,Peoples Resurgence Justice Alliance,Peoples Resurgence Justice Alliance,http://myneta.info/manipur2017/candidate.php?candidate_id=22,false,Male,33,Leichombam Raghumani Singh,"Thangmeiband Hijam Dewan Leikai, PO/PS Lamphel, Imphal West, Manipur",Political Activist,,0,false,Post Graduate,220000,0,220000,true,true,,,,,
Manipur,2017,MAYANG IMPHAL,23,IMPHAL WEST,PLAINS,GEN,Dr. Khumujam Ratankumar Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=71,false,Male,53,Late Khumujam Amutombi Singh,"Mayang Imphal Konchak, P.O. Mayang Imphal, P.S. Mayang Imphal, Imphal west Dist. Manipur 795132",Politician,Social Worker,0,false,Doctorate,7791125,411700,7379425,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=71&id2=65,7791125,2210300,5580825,PAN is Different
Manipur,2017,TAMEI(ST),52,TAMENGLONG,HILLS,ST,G.N Kumuiteung (Dr. Aku),INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=270,false,Male,43,G.N.Haireiwang,"Teguaram Village, Tousem Sub-Division,Tamenglong District,Manipur",Social Worker,Teacher,0,false,Doctorate,10318799,0,10318799,false,true,,,,,
Manipur,2017,TIPAIMUKH(ST),55,CHURACHANDPUR,HILLS,ST,Dr. Lallukhum Fimate,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=197,false,Male,66,Late. Rev. Hmar Lungtau Ngura,"Parbaung village, Pherzawl, dist-Manipur",Doctor,All India Radio Staff,1,true,Post Graduate,19501795,1000000,18501795,false,true,,,,,
Manipur,2017,KHURAI,3,IMPHAL EAST,PLAINS,GEN,Dr. Ngairangbam Bijoy Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=8,false,Male,71,Borajao Singh,"Khurai Chingangbam Leikai, Tinsid Road, P.O and P.s Porompat, Imphal East Distt. Manipur 795005",MLA,Retd. Govt. Employee,0,false,Doctorate,18282062,0,18282062,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=8&id2=10,18282062,7148983,11133079,
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Habib Ali,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=160,false,Male,64,Late Abubakkar,"Sonapur Part I Village P.O. & P.S. Jiribam, Distt. Jiribam Manipur",Politician,Government employee,0,false,Graduate,3854350,1204000,2650350,true,true,,,,,
Manipur,2017,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,Haobam Robindro Singh,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=252,false,Male,51,Late Haobam Birachandra @ Bira Singh,"Wangjing Wangkhei Lelikai,P.O.Wangjing,P.S.Thoubal,Thoubal District, Manipur",Social Worker,Govt Employee,0,false,Graduate,999850,0,999850,false,true,,,,,
Manipur,2017,KARONG(ST),47,SENAPATI,HILLS,ST,Dr. V. Alexander Pao,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=254,false,Male,56,Late Shri Th. Veikho,"R/O Phuba thapham Village, Po. Maram, PS. Tadubi, Senapati District, Manipur-795015",Social Worker,House Wife,0,false,Doctorate,13045862,0,13045862,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=254&id2=267,13045862,245000,12800862,PAN was missing last time Party in last election was NPF
Manipur,2017,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Elangbam Chand Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=131,false,Male,49,Late Elangbam Kunjeswar Singh,"Wangkhei Yonglan Leirak, Imphal East Manipur-795001",M.L.A 14-Yaiskul A/c,House wife,0,false,Graduate Professional,7888886,1161145,6727741,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=131&id2=199,7888886,335566,7553320,PAN is Different
Manipur,2017,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,Haukhanthang,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=214,false,Male,56,Late. Suakdou,"Zogam Road, New Lamka Vengnuam, Po. & Ps. Dist Churachandpur Manipur",Social Worker,,0,false,10th Pass,3711619,0,3711619,false,true,,,,,
Manipur,2017,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Elangbam Dwijamani Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=154,false,Male,58,Late Elangbam Tomba Singh,Hiyanglam Awang Leikai P.O Kakching P.S. Hiyanglam Distt. Kakching Manipur,Social worker,House wife,0,false,Post Graduate,14462943,806195,13656748,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipurbye2014&id1=154&id2=1,14462943,6197401,8265542,Age Difference=0 PAN was missing last time
Manipur,2017,SINGJAMEI,13,IMPHAL WEST,PLAINS,GEN,Heigrujam Nabashyam,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=41,false,Male,60,Late H.Ibomcha,"Singjamei Chirom Leikai, Distt. Imphal West P.O and P.s Singjamei, Imphal, Manipur",Social work,"Associate Professor, Imphal College Manipur",0,false,Post Graduate,9864952,0,9864952,false,true,,,,,
Manipur,2017,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Gaikhangam,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=195,true,Male,66,Late Khangsillung,"Gaidimjang Village, B.P.O P.S Khoupum P.O. Nungba Pin No. 795147 Noney (Longmai) District Manipur",Social worker (MLA),House wife,0,false,12th Pass,12396792,0,12396792,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=195&id2=127,12396792,7972630,4424162,Age Difference=1 PAN is Different
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Heisnam Lokeshwar,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=34,false,Male,52,Late H. Mangoljao,"Sega Road Khwairakpam Leikai, P.O and P.S Imphal, Imphal West District Manipur",Social worker,,0,false,Graduate,2167800,0,2167800,false,true,,,,,
Manipur,2017,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Gurumayum Tonsana Sharma,Manipur Democratic Peoples Front,Manipur Democratic Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=1,false,Male,66,(L) G.Madhomangol Sharma,"Lairik Yeng Bam Makha Leikai Imphal, East Post Lamlong 99540",Pensioner,Pensioner ,0,false,Doctorate,7797067,0,7797067,false,true,,,,,
Manipur,2017,THANGA,28,BISHNUPUR,PLAINS,GEN,Heisnam Kulachandra,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=86,false,Male,63,Late Heisnam Yaiskul Singh,"Thanga Heisnam Leikai, P.O. Moirang and P.S Keibul Lamjao, Distt. Bhishnupur Manipur Pin No. 795133",Retired government Service (Retd. MCS),House wife,1,false,Post Graduate,1873455,0,1873455,false,true,,,,,
Manipur,2017,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Henlianthang Thanglet,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=225,false,Male,56,(L)L Thanglet,"Red Cross Road, Hill Town, Churachandpur District Pin Code 795128",Social Worker (Politician),"Headmistress, Autonomous District Council Churachandpur",0,false,Graduate Professional,13858902,0,13858902,true,true,,,,,
Manipur,2017,KHANGABOK,35,THOUBAL,PLAINS,GEN,Haji Asraf Ali,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=232,false,Male,67,Late M.V. Nasib Ali,"Cherapur Moirang Palli Bazar Sangaiyumpham, Part II, Khangabok, Thoubal Distt. Manipur",Social worker,,0,false,Graduate,1000000,0,1000000,false,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Horngam,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=106,false,Male,53,Katohei Keishing,"Leishiphung village, post-Lamlong, Saikul, dist-Senapati, Manipur 795010",Social worker,Housewife,0,false,12th Pass,1105500,0,1105500,false,false,,,,,
Manipur,2017,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Huirem Bimol,CPI,Communist Party of India,http://myneta.info/manipur2017/candidate.php?candidate_id=21,false,Male,46,late H. Birachandra,"Nongpok Kakching, P.O. Lamlong, P.S. Lamlai, Imphal East Distt. Manipur Pin No. 795010",Self-Employed,House wife and Government employee,0,false,12th Pass,2334670,0,2334670,true,true,,,,,
Manipur,2017,SAITU(ST),51,SENAPATI,HILLS,ST,Haokholet,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=118,false,Male,62,(L) Palun Kipgen,"Hengbung Village ,P.O Hengpokpi & P.S Hengbung, District Kangpokpi, Manipur Pin 795129",Social Worker,Housewife,0,false,10th Pass,34819212,694750,34124462,false,true,,,,,
Manipur,2017,THOUBAL,31,THOUBAL,PLAINS,GEN,Irom Sharmila,Peoples Resurgence Justice Alliance,Peoples Resurgence Justice Alliance,http://myneta.info/manipur2017/candidate.php?candidate_id=95,false,Female,44,Late Shri Irom Nanda Singh,"Kongpal Kongkhamlekai, Porompa, Imphal East, Manipur-795005",Human Rights Activist ,,0,false,10th Pass,260000,0,260000,true,true,,,,,
Manipur,2017,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Jangamlung Panmei,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=271,false,Male,68,Late.P. Bauchalin,"Ward No V, Tamenglong, Head Quarter, P.O.,P.S Tamenglong, Pin 795141, Manipur",Social Worker &amp; Cultivator,Pensioner /Teacher,0,false,Graduate,55765968,0,55765968,false,true,,,,,
Manipur,2017,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,Heikham Dingo Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=45,true,Male,38,Late Dr. Heikham Borajao Singh,"Khurakhul Makha Leikai,Near P.H.C, P.O.Mantripukhri, P.S.Sekmai, Imphal West District manipur",Social Worker,,0,false,Graduate,928000,0,928000,false,true,,,,,
Manipur,2017,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Holkholun Lhungdim,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=220,false,Male,59,Late Thanghem Lhungdim,"Village Molnom, Sub Division Tuibong, P.O, P.S & District Churchandpur, State Manipur 795128",Social Worker,Govt.Servant ,0,false,Post Graduate,7356706,0,7356706,true,true,,,,,
Manipur,2017,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,K. Leishiyo,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=180,true,Male,42,K. Shamphang,"Nambashi Horton Village, P.O Yairipok and p.S kasom Khullen, Ukhrul Distt. Manipur",Engineer ,"Assistnat Professor, Dyal singh college University of Delhi",0,false,Post Graduate,3086311,0,3086311,true,true,,,,,
Manipur,2017,CHINGAI(ST),45,UKHRUL,HILLS,ST,K. Ningkhalem,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=190,false,Male,70,K. Zingthan,"Phalee (Phadang) Village P.O. somdal, P.S. Somdal, Ukhrul Distt. Manipur",,,0,false,10th Pass,2022000,0,2022000,false,false,,,,,
Manipur,2017,SINGJAMEI,13,IMPHAL WEST,PLAINS,GEN,Irengbam Hemochandra Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=42,false,Male,51,Late Shri Irengbam Tompok Singh,"Chingamakha Kshetri Leikai, Po. & PS. Singjamei, Imphal West, Manipur",Social Worker,Agriculturist,0,false,Post Graduate,35481015,14147920,21333095,true,true,,,,,
Manipur,2017,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Ginsuanhau,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=224,true,Male,57,(L) Thangzalang,"Buangmun Village, P.O, P.S Singhat, District Churachandpur, Manipur",Social Worker,Housewife,0,false,5th Pass,25975094,0,25975094,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=224&id2=140,25975094,23225303,2749791,PAN was missing last time
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,K. Raina,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=265,false,Male,52,Late. Kangdi,"Maram Bazar, P.O Maram & P.S Mao, District Senapati Manipur",Politician/ Ex. MLA,Housewife,0,false,Graduate,17193921,466058,16727863,false,true,,,,,
Manipur,2017,OINAM,25,BISHNUPUR,PLAINS,GEN,Irengbam Ibohalbi Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=75,false,Male,62,late I.Ibochouba Singh,"lrengbam Awang Mamang, P.O. and P.S. Nambol, Distt. Bishnupur, Manipur Pin 795134","Member of legislative Assembly, Manipur",House wife,0,false,Graduate Professional,13034035,0,13034035,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=75&id2=233,13034035,5918933,7115102,Party in last election was AITC
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Kamei Mathiudin,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=161,false,Male,36,Late Meihemlung Kamei,"Namdunlong, Stadium Road, PO Imphal, P.S. Porompat, Imphal East Distt. Manipur 795001",Social worker,House wife,0,false,Graduate,521000,0,521000,false,true,,,,,
Manipur,2017,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Kameiwilliam Kabui,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=275,false,Male,34,Kamei Houreilung Kabui,"Langthabal Khoujum Kabui Village, P.O Cauehipur, P.S Singjama, Imphal West",Social Worker,Housewife,0,false,12th Pass,13000,0,13000,false,true,,,,,
Manipur,2017,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Janghemlung Panmei,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=272,false,Male,39,Shri R.K Ragaisin,"Tamenglong Ward No1, Tamlong HQ, Manipur, P.O & P.S Tamenglong Manipur, 795141",Social Worker,Medical Practitioner (Pursuing Post Greduation),0,false,Graduate,1605000,0,1605000,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=272&id2=172,1605000,3220000,-1615000,PAN was missing last time Party in last election was MSCP
Manipur,2017,WANGKHEM,32,THOUBAL,PLAINS,GEN,Kangabam Jadumani,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=171,false,Male,47,Kangabam Dijamani,"Charangpat Maklang Mamang, Thoubal Manipur, PIn 795138",Proprietor of Brick Farm and Social Worker,House Wife,0,false,10th Pass,4284302,8000000,-3715698,true,true,,,,,
Manipur,2017,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,Jyotin Waikhom,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=23,false,Male,52,Waikhom Surendra Singh,"Thangmeiband Hijam Leikai, Imphal,P.O.-Lamphel, Pin No.795004",Social Workers,Govt.Employee(Primary Teacher,0,false,12th Pass,6321062,244252,6076810,true,true,,,,,
