state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Assam,2006,Jamunamukh,90,NA,NA,GEN,ALHAJ KHALILUR RAHMAN CHOWDHURY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=180,false,Male,52,Late Faiaz Ali Chowdhury,"Doboka town,Ward No.6,P.O.& P.S.-Doboka,Mouza Jamunamukh, Dist-Nagaon(Assam)",,,0,false,Not Given,9843092,0,9843092,,true,,,,,
Assam,2006,Bilasipara West,26,NA,NA,GEN,ALI AKBAR MIAH,NCP,Nationalist Congress Party,http://myneta.info/assam2006/candidate.php?candidate_id=62,false,Male,46,Late Hazi.A.Aziz Bepari,"Nayeraign PT-III,PO-Bilasipara",,,2,true,Not Given,922936,0,922936,,false,,,,,
Assam,2006,Rangiya,57,NA,NA,GEN,ANANTA DEKA,CPM,Communist Party of India (Marxist),http://myneta.info/assam2006/candidate.php?candidate_id=123,true,Male,48,LATE RUPRAM DEKA,"RANGIA TOWN, WARD NO. 5, PO. & PS RANOIA, KAMRUP ASSAM",,,0,false,Post Graduate,641415,0,641415,,false,,,,,
Assam,2006,Katlicherra,7,NA,NA,GEN,ANIL NATH,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=98,false,Male,46,LATE KHIRED CHANDRA NATH,"SATE TOWN W/NO- III, DIST. HAILAKANDI",,,0,false,10th Pass,480000,0,480000,,false,,,,,
Assam,2006,Amguri,103,NA,NA,GEN,ANJAN DUTTA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=210,false,Male,52,Sri Thaneswar Dutta,"Ward No. IX, of Amguri Town, In the Distt. Sivasagar",,,0,false,10th Pass,26254083,5399073,20855010,,true,,,,,
Assam,2006,Tingkhong,119,NA,NA,GEN,ANUP PHUKAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=73,true,Male,46,Late Harendranath Phukan,"Tipomiya Gaon, P.O. & P.S. Tinkhhong, District - Dibrugarh",,,0,false,Post Graduate,1102787,649000,453787,,true,,,,,
Assam,2006,Badarpur,5,NA,NA,GEN,ANWARUL HOQUE,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=149,true,Male,57,Uddin Houqe,"Badarpur , District - Karimganj",,,0,false,Graduate Professional,8024756,0,8024756,,true,,,,,
Assam,2006,Hojai,91,NA,NA,GEN,ARDHENDU KR. DEY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=178,false,Male,66,LATE ASHWINI KUMAR DEY,SANI BARI ROAD HOJAI NAGAON,,,0,false,Graduate Professional,9268621,2560115,6708506,,true,,,,,
Assam,2006,Mangaldoi,67,NA,NA,SC,ARJUN  DAS,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=44,false,Male,49,Shri Nowa Ram Das,"Ward No. 2, Mangaldai, P.O. - Mangaldai, District - Darrang",,,0,false,Graduate,472619,78000,394619,,false,,,,,
Assam,2006,Dergaon,97,NA,NA,SC,AROTI HAZARIKA KACHARI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=102,false,Female,40,SRI TUKUMONI KACHARI,WARD NO 3 DERGAON TOWN,,,0,false,12th Pass,845608,0,845608,,false,,,,,
Assam,2006,Katigora,15,NA,NA,GEN,ATAUR RAHMAN MAZARBHUIYA,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=37,true,Male,53,Late Mantaz Ali Mazarbhuiya,"DudpurPart-III,PO Dudpur,P.S.katigorah,District Cachar,Assam",,,0,false,12th Pass,1262837,382741,880096,,true,,,,,
Assam,2006,Golaghat,95,NA,NA,GEN,ATUL BORA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=92,false,Male,45,SRI MEHURAM BORA,"BORAHI GAON,PO. SALIKIHAT, DIST. GOLAGHAT,ASSAM",,,0,false,Post Graduate,1338600,221483,1117117,,true,,,,,
Assam,2006,Dispur,52,NA,NA,GEN,ATUL BORA,TNGP,Trinamool Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=128,false,Male,54,Late Durlav Ch. Bora,"Hatigarh Karbi Path, Hill Side ( Bhaskar Nagar) Zoo Narengi Road Guwahati",,,0,false,Graduate,2495522,66869,2428653,,true,,,,,
Assam,2006,Samaguri,88,NA,NA,GEN,ATUL KUMAR SARMAH,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=184,false,Male,48,Late Keshab Sarmah,Vill-  Teliaagaon Under Saugari P.S. Nagaon,,,0,false,12th Pass,3696195,250000,3446195,,true,,,,,
Assam,2006,Sonai,10,NA,NA,GEN,AUDESH KUMAR SINGH,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=28,false,Male,45,Late Gorakh nath Singh,"VIllage & P.O.- Nutan Ram Nagar,District cachar, Assam",,,0,false,Graduate,1335222,0,1335222,,true,,,,,
Assam,2006,Abhayapuri South,35,NA,NA,SC,AYODHYA RAM DAS,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=24,false,Male,61,Late Ram Kanta,"RESIDENTAL-JOGIGHOPA, DISTT.-BANGAIGAON, ASOM",,,0,false,Post Graduate,1314984,0,1314984,,false,,,,,
Assam,2006,Jamunamukh,90,NA,NA,GEN,BADRUDDIN  AJMAL,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=179,true,Male,48,AJMAL ALI,"VILL. DONKIGAON, PO. & PS. HOJAI, DIST. NAGAON, ASSAM",,,0,false,12th Pass,144705336,0,144705336,,true,,,,,
Assam,2006,Salmara South,22,NA,NA,GEN,BADRUDDIN AJMAL,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=53,true,Male,48,Ajmal Ali,"Donkigaon, P.O. & P.S. Hojai, Dist. Nagaon Assam",,,0,false,12th Pass,144695150,0,144695150,,true,,,,,
Assam,2006,Khumtai,96,NA,NA,GEN,BANDANA GOGOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=94,false,Female,62,LATE JIBA KANTA GOGOI,"KHUMTAI, NAGGAON",,,0,false,10th Pass,840029,6638,833391,,true,,,,,
Assam,2006,Gauripur,24,NA,NA,GEN,BANENDRA KUMAR MUSHAHARY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=58,false,Male,42,HITENDRA MUSHAHARY,"VILL. ATHARO KOTHAR JHAR PART-IV, PO. BASHBARI, DIST. DHUBRI ASSAM",,,0,false,12th Pass,3881439,236947,3644492,,true,,,,,
Assam,2006,Chabua,121,NA,NA,GEN,BHABEN BORUAH,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=78,false,Male,47,Late Lalit Baruah,"Panitola Gaon , P.O. Panitola, P.S. Tinsukia, Distt. Tinsukia",,,0,false,12th Pass,1361500,220000,1141500,,true,,,,,
Assam,2006,Dhakuakhana,112,NA,NA,ST,BHARAT CHANDRA NARAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=165,true,Male,48,Late Tileswar Narah,"Boginadi,Mouza kadam,P.S. Boginadi,District of Lakhimpur",,,0,false,Post Graduate,8877722,0,8877722,,true,,,,,
Assam,2006,Dhekiajuli (Bye-election on 07-11-2009),71,NA,NA,GEN,Bhimananda Tanti,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=255,false,Male,52,Late.Othara Tanti,"Village-Namoni Gaon,P.O.-Rangapara,P.S.-Rangapara,Distt.-Sonitpur,Assam",,,0,false,Graduate,780722,0,780722,,true,,,,,
Assam,2006,Rangapara,74,NA,NA,GEN,BHIMANANDA TANTI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=228,false,Male,50,LATE OTHARA TANTI,"VILL. NAMONI GAON,PO. RANGAPARA, PS. RANGAPADA,DIST. SONITPUR",,,0,false,Graduate,471118,0,471118,,false,,,,,
Assam,2006,Rangiya,57,NA,NA,GEN,BHUBANESWAR KALITA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=124,false,Male,55,LATE KRISHNA KANTA KALITA,"VILL. PUB SITARA, PS. RANGIA, DIST. KAMRUP",,,0,false,Post Graduate,15596507,777186,14819321,,true,,,,,
Assam,2006,Jonai,114,NA,NA,ST,BHUBON PEGU,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=49,true,Male,35,Sri Khagen Pegu,"SILAPATHAR TOWN, WARD NO. 04, Mouza Sissi, PS.- SILPATHAR, strict - Dhemji",,,0,false,10th Pass,112000,0,112000,,false,,,,,
Assam,2006,Bihpuria,109,NA,NA,GEN,BHUPEN KUMAR BORAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=159,true,Male,35,Sri Bogiram Borah,"Village - Bishnunagar, Under Nowboicha Mouza, District - Lakhimpur",,,0,false,Post Graduate,2500320,0,2500320,,false,,,,,
Assam,2006,Bokakhat,93,NA,NA,GEN,BHUPENDRA NATH BHUYAN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=88,false,Male,67,LATE ABHIRAM BHUYAN,"BOKAKHAT TOWN, WARD NO. 01, ASSAM",,,0,false,Graduate Professional,515000,0,515000,,false,,,,,
Assam,2006,Diphu,19,NA,NA,ST,BIDYA SING ENGLENG,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=137,true,Male,54,Late Bura Englend,"RESIDENT OF HOUSE RONGMONGVE, Diphu",,,0,false,Graduate,20122647,0,20122647,,false,,,,,
Assam,2006,Silchar,9,NA,NA,GEN,BIMOLANGSHU ROY,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=26,false,Male,65,Late Sashi Bhushan Roy,"Lachan Baragi Road,Silchar,788001",,,0,false,Graduate Professional,1976356,470862,1505494,,true,,,,,
Assam,2006,Sipajhar,66,NA,NA,GEN,BINANDA KUMAR SAIKIA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=41,true,Male,42,Shri Harendra Nath Saikia,"Village - Duni, P.O. Duni, District - Darrang",,,0,false,Post Graduate,946692,0,946692,,false,,,,,
Assam,2006,Sarupathar,94,NA,NA,GEN,BINOD GOWALA.,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=89,true,Male,46,LATE RAMESWER GOWALA,"PO. GOHAIN GAON, MOUZA SARUPATHAR",,,0,false,Graduate,1675132,87360,1587772,,true,,,,,
Assam,2006,Badarpur,5,NA,NA,GEN,BISWARUP BHATTACHARJEE,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=150,false,Male,54,Shri Bireswar Bhattacharjee,"Red Cross Road, P.O. Karimganj - 788710, P.S. Karimganj Assam",,,0,false,Graduate,90000,0,90000,,false,,,,,
Assam,2006,Silchar,9,NA,NA,GEN,BITHIKA DEV,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=25,true,Female,70,Sontosh Mohan Dev,"S.M.Dev Road,Tarapur,Silchar,788003",,,0,false,12th Pass,58363590,0,58363590,,true,,,,,
Assam,2006,Tezpur,73,NA,NA,GEN,BIZIT SAIKIA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=226,false,Male,60,Late Hangshiram kalita,"Vill-Pub-Ketekibari,P.O.-Ketekibari,Dist-Sonitpur Assam",,,0,false,12th Pass,2088459,0,2088459,,true,,,,,
Assam,2006,Sadiya,126,NA,NA,GEN,BOLIN CHETIA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=245,true,Male,37,Sri Someswer Chetia,"Joyti nagar, Makum Junction, Dist-Tinskla(ASSAM)",,,0,false,12th Pass,1267950,302000,965950,,true,,,,,
Assam,2006,Barchalla,72,NA,NA,GEN,BRINDABAN GOSWAMI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=224,false,Male,57,Late Tulsi Chandra Goswami,"RESIDENT OF JYOTIBAN CHANDMARI WARD NO.-19, P.O. & P.S.-TEZPUR, DISTT.-SONITPUR, ASSAM",,,0,false,Not Given,269618,0,269618,,true,,,,,
Assam,2006,Tezpur,73,NA,NA,GEN,BRINDABAN GOSWAMI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=225,true,Male,57,Late Tulsi Chandra Goswami,"Jyotiban Chandmari,ward No-19,Tezpur Town,Dist-Sonitpur,Assam",,,0,false,Graduate,723618,0,723618,,true,,,,,
Assam,2006,Gauhati East,53,NA,NA,GEN,CAPTAIN ROBIN BORDOLOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=129,true,Male,64,Late Lokapriya Gopinath Mordoloi,"Gopinath Bhawan, Dr. B.K. Kakati Road, Ulubari, Guwahati",,,0,false,Graduate,2759500,0,2759500,,true,,,,,
Assam,2006,Sidli,31,NA,NA,ST,CHANDAN BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=157,true,Male,35,HIREN BRAHMA,"RESIDENT NO. 64 NILIBARI, UNDER POST OFFICE SIMLAGURI, POLICE STATION DHALIGAON, DIST. CHIRANG BTAD ASSAM",,,0,false,Graduate,1477497,0,1477497,,true,,,,,
Assam,2006,Tamulpur,58,NA,NA,GEN,CHANDI BASUMATARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=197,true,Male,32,NARPATI,BARAIGAON,,,0,false,Graduate,697865,0,697865,,false,,,,,
Assam,2006,Dharmapur,61,NA,NA,GEN,CHANDRA MOHAN PATOWARY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=203,true,Male,42,Late Lankeswar Patowary,"Village-Danguapara, P.O. Benekuchi, Dist. Nalbari",,,0,false,Post Graduate,3717200,0,3717200,,true,,,,,
Assam,2006,Barhampur,87,NA,NA,GEN,CHITRALEKHA PHUKAN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=186,false,Female,53,LT. RAMESH CH. PHUKAN,"D.B ROAD EAST AMOLAPOTTY, NAGAON",,,0,false,10th Pass,2276127,0,2276127,,true,,,,,
Assam,2006,Dudhnai,36,NA,NA,ST,DEBEN DAIMARY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=79,true,Male,46,Kantha Ram,"Thekashu Part - I, P.O. Dudhnoi, District - Goalpara",,,0,false,12th Pass,2930795,0,2930795,,true,,,,,
Assam,2006,Dudhnai,36,NA,NA,ST,DIGANTA RABHA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=80,false,Male,40,Late Biren Rabha,"Village- Tilapana, P.O. Darang giri, District - Goalpara",,,0,false,Graduate,792835,87363,705472,,false,,,,,
Assam,2006,Baghbar,45,NA,NA,GEN,DILDAR REZZA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=11,true,Male,49,Late kantu Shekh,Alo pati char NC,,,0,false,10th Pass,1504272,365765,1138507,,true,,,,,
Assam,2006,Golakganj,25,NA,NA,GEN,DINESH CHANDRA SARKER,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=60,false,Male,61,Late Ram Dutta Sarker,"Village - Bishkhowa Part - Iv , P.O. - Biskhowa, Dist. Dhubri Assam",,,0,false,Graduate,267593,575875,-308282,,false,,,,,
Assam,2006,Lakhipur,13,NA,NA,GEN,DINESH PRASAD GOALA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=33,true,Male,58,Late Lal Bihari Goala,"Village and PO Pailapool,Dist.Cachar,Assam",,,0,false,Post Graduate,7799495,2252288,5547207,,true,,,,,
Assam,2006,Hojai,91,NA,NA,GEN,DR. ADITYA  LANGTHASA,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=177,true,Male,40,Late Handa Langthasa,"Haji abdul majid memorial hospital & research center,hojai,P.O & P.S",,,0,false,Post Graduate,989696,300000,689696,,true,,,,,
Assam,2006,Raha,82,NA,NA,SC,DR. ANANDA RAM BARUAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=176,false,Male,65,Late Molan Baruah,"vill-Rohagaon,mouza,P.O & P.S.-Roha, Dist-nagaon,(assam)",,,0,false,Graduate,453430,0,453430,,true,,,,,
Assam,2006,Nowgong,86,NA,NA,GEN,DR. DURLAV CHANDRA CHAMUA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=188,false,Male,45,LATE FATIK CHAMUA,VILL JALAHGAON DIST NAGAON,,,0,false,Graduate Professional,2182432,0,2182432,,true,,,,,
Assam,2006,Nazira,104,NA,NA,GEN,DR. HEMO PRAVA SAIKIA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=212,false,Female,65,Late Hiteswar Saikia,"Sarumotoria, P.S. & P.O. - Dispur, Guwahati",,,0,false,Doctorate,2884650,208388,2676262,,true,,,,,
Assam,2006,Dhing,83,NA,NA,GEN,DR. IDRIS ALI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=194,false,Male,52,LATE NAZIR AHMAD,MAIRABARI PO MAIRABARI DIST MARIGAON,,,0,false,Doctorate,4063644,0,4063644,,true,,,,,
Assam,2006,Dibrugarh,116,NA,NA,GEN,DR. KALYAN KUMAR GOGOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=68,false,Male,60,Late Moheswar Gogoi,"Seujpur, Dibrygarh, District - Dibrugarh",,,0,false,Graduate Professional,15800319,472500,15327819,,true,,,,,
Assam,2006,Chaygaon,49,NA,NA,GEN,DR. KAMALA KANTA KALITA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=115,true,Male,47,LATE TULSI RAM KALITA,"BALASIDDHI, PS.& PO. CHHAYGAON, DIST. KAMRUP, ASSAM",,,0,false,Graduate Professional,12393204,230455,12162749,,true,,,,,
Assam,2006,Bhabanipur,41,NA,NA,GEN,DR. MANORANJAN DAS,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=3,true,Male,51,Late pancharan das,"Sarupeta Town,Po Sarupeta",,,0,false,Doctorate,255172,365274,-110102,,true,,,,,
Assam,2006,Mankachar,21,NA,NA,GEN,DR. MOTIUR ROHMAN MONDAL,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=51,true,Male,57,LATE ISMAIL MONDAL,"VILL. MALAMAYA NAGAR PO. FULURCHAR, DIST. DHUBRI",,,0,false,Graduate Professional,2177574,200000,1977574,,false,,,,,
Assam,2006,Laharighat,81,NA,NA,GEN,DR. NAZRUL ISLAM,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=171,true,Male,58,Late Alabaksh Sarkar,"Village - Ulubari, P.O.",,,0,false,Graduate Professional,12159770,3617297,8542473,,true,,,,,
Assam,2006,Barkhetry,60,NA,NA,GEN,DR.BHUMIDHAR BARMAN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=201,true,Male,73,Late Bhakat Barman,"Village - Narayanpur, P.O.-Mukalmua Dist. Nalbari",,,0,false,Graduate Professional,7924818,156250,7768568,,true,,,,,
Assam,2006,Patacharkuchi,42,NA,NA,GEN,DR.MALAYA BORMAN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=5,true,Female,52,Dangshi Boman,"Patsala,Ps-Patacharkuchi,Barpeta,Assam",,,0,false,Doctorate,5830000,0,5830000,,true,,,,,
Assam,2006,Baithalangso,20,NA,NA,ST,DR.MANSING RONGPI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=139,true,Male,48,Dhaniram RONGPI,"Baithalangso , District - Karbi Anglong",,,0,false,Graduate,1713000,0,1713000,,false,,,,,
Assam,2006,Nazira,104,NA,NA,GEN,DRUPAD BORGOHAIN,CPI,Communist Party of India,http://myneta.info/assam2006/candidate.php?candidate_id=211,true,Male,60,Late Manik Borgchain,"Maduri Gohain, District - Sibsagar",,,0,false,Graduate,482162,0,482162,,true,,,,,
Assam,2006,Goalpara East,37,NA,NA,GEN,DULAL CHANDRA GHOSH,NCP,Nationalist Congress Party,http://myneta.info/assam2006/candidate.php?candidate_id=81,true,Male,60,Late Dr. Surzya Narayan Ghosh,"Goaltuli Ward no.6, Goalpara Town, P.O. & P.S. Goalpara, District - Goalpara",,,0,false,Graduate,521464,0,521464,,false,,,,,
Assam,2006,Rupohihat,85,NA,NA,GEN,EKRAMUL MAZID,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=190,false,Male,39,ABU TAHER MASUD @ ABU TAHER SARKAR,VILL GODAIMARI PO GODAIMARI MOUZA JURIA POLICE STATION JURIA DIST NAGAON,,,0,false,Post Graduate,105000,0,105000,,false,,,,,
Assam,2006,Tingkhong,119,NA,NA,GEN,ETUWA MUNDA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=74,false,Male,39,Late Bhaya Ram Munda,"Halmari Tea Estate, P.S. Khowang Ghat, District - Dibrugarh",,,0,false,Graduate,1227753,0,1227753,,true,,,,,
Assam,2006,Bijni,33,NA,NA,GEN,GAJENDRA BARMAN,CPM,Communist Party of India (Marxist),http://myneta.info/assam2006/candidate.php?candidate_id=20,false,Male,43,Late Khagendra Barman,"VILLAGE.-SUPARIGURI, NO.1, P.O.-AND P.S.-BIJNI-DISTT.-CHIRANG, BTAD",,,0,false,Post Graduate,69992,0,69992,,false,,,,,
