state,year,candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,winner,district,so_do,age,address,profession,spouse_profession,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks,ac_no,reservations,sub_region,party_eci
Mizoram,2008,GOGO LALREMTLUANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=2,Tuivawl,MNF,0,Post Graduate,3517881,6053855,-2535974,false,AIZAWL,LATE SH. J. THANGHUAMA,31,D/44 NEW STREET MISSION VENG. AIZAWL,,,,false,,Male,,,,,,7,ST,NA,Mizo National Front
Mizoram,2008,H. LALTHANGMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=204,Tuikum,LJP,0,Graduate,2300662,0,2300662,false,SERCHHIP,H. LALENGA,32,RUMHLUN SOUTH AIZAWL MIZORAM,,,,true,,Male,,,,,,27,ST,NA,Lok Janshakti Party
Mizoram,2008,H. LALTHANSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=165,Lunglei East,IND,0,10th Pass,500000,0,500000,false,LUNGLEI,H.Thanruala,42,ramtahrveng lungei,,,,false,,Male,,,,,,31,ST,NA,Independent
Mizoram,2008,H. RAMMAWI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=50,Lawngtlai East,MNF,0,Post Graduate,7546000,640274,6905726,false,LAWNGTLAI,LATE SH. SAITHIAUA,54,"SANGAU,Lawngtlai East,MIZORAM",,,,false,,Male,,,,,,38,ST,NA,Mizo National Front
Mizoram,2008,H. VANLALTHALIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=152,Lawngtlai West,IND,0,Graduate,103829,582620,-478791,false,LAWNGTLAI,Thanchunga,42,resident of Lawnstlhi,,,,false,,Male,,,,,,37,ST,NA,Independent
Mizoram,2008,H. ZOTHANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=49,Lawngtlai East,INC,0,Post Graduate,800000,2060376,-1260376,true,LAWNGTLAI,LATE SH. H. HRANGCHUNGA,39,"CHANDMARY SOUTH, Lawngtlai-IV",,,,false,,Male,,,,,,38,ST,NA,Indian National Congress
Mizoram,2008,H.C. LALMALSAWMA ZASAI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=74,Saiha,MNF,0,Post Graduate,5875000,1115888,4759112,false,SAIHA,H.C. ZASAI,36,"N. COLONY II, SAIHA",,,,false,,Male,,,,,,39,ST,NA,Mizo National Front
Mizoram,2008,H.HAULIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=91,Aizawl South-I,NCP,0,10th Pass,140000,0,140000,false,AIZAWL,(L) Dengkunga,58,"College Veng. Aizwal,Mizoram",,,,false,,Male,,,,,,18,ST,NA,Nationalist Congress Party
Mizoram,2008,H.L. HLUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=146,Serlui,ZNP,0,12th Pass,12180000,0,12180000,false,KOLASIB,S.T. SANGVUNGA,42,AIZAWL VENGLAI MIZORAM,,,,false,,Male,,,,,,6,ST,NA,Zoram Nationalist Party
Mizoram,2008,H.LALENVELA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=66,Hachhek,MNF,0,10th Pass,340000,0,340000,false,MAMIT,(L) LB Chhunga,49,chaltlang lily veng aizawl,,,,false,,Male,,,,,,1,ST,NA,Mizo National Front
Mizoram,2008,H.ROHLUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=29,Lengteng,INC,0,Post Graduate,2640184,631426,2008758,true,CHAMPHAI,H.Laldawla(L),48,"Ramthar Veng,Aizawl,Mizoram",,,,false,,Male,,,,,,21,ST,NA,Indian National Congress
Mizoram,2008,H.THANGCHUANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=38,East Tuipui,INC,0,10th Pass,5504955,1316248,4188707,false,CHAMPHAI,Rathuama,52,"T-50,taulhuahtlang,Aizawl",,,,false,,Male,,,,,,25,ST,NA,Indian National Congress
Mizoram,2008,HMINGDAILOVA KHIANGTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=39,Tuirial,INC,0,Graduate,15325000,0,15325000,true,KOLASIB,Late Bula,64,"Chaltlang,Lily veng. village,Aizawl,mizoram",,,,false,,Male,,,,,,4,ST,NA,Indian National Congress
Mizoram,2008,J. LALCHHUANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=52,South Tuipui,ZNP,0,10th Pass,5000000,0,5000000,false,LUNGLEI,(L) Pabawala,54,bazar hnahthial,,,,false,,Male,,,,,,29,ST,NA,Zoram Nationalist Party
Mizoram,2008,J. LAWMZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=58,Lunglei West,INC,0,Graduate,38915279,262498,38652781,false,LUNGLEI,J. Buana,64,chanmari I  lunglei mizoram,,,,false,,Male,,,,,,32,ST,NA,Indian National Congress
Mizoram,2008,J.B. RUALCHHINGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=153,Lawngtlai West,IND,0,Graduate,35250000,1400000,33850000,false,LAWNGTLAI,Harmliana,52,resident of College Veng.Lawngtlai,,,,false,,Male,,,,,,37,ST,NA,Independent
Mizoram,2008,J.C.CHHUANLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=117,Chalfilh,MNF,0,Graduate Professional,3817000,0,3817000,false,AIZAWL,MAJOR BUSIA,54,"DINTHAR VENG,AIZAWL ,MIZORAM",,,,false,,Male,,,,,,8,ST,NA,Mizo National Front
Mizoram,2008,J.F.ROTHANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=99,Aizawl East-II,LJP,0,8th Pass,2541403,0,2541403,false,AIZAWL,Rev. Laltluanga,65,"T-105,Thakthing ,Aizawl-796005",,,,false,,Male,,,,,,14,ST,NA,Lok Janshakti Party
Mizoram,2008,J.F.ROTHANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=102,Aizawl East-I,LJP,0,8th Pass,2541403,0,2541403,false,AIZAWL,REV.LALTLUANGA,65,"T-105,THAKTHING,AIZWAL-796005,MIZORAM",,,,false,,Male,,,,,,13,GEN,NA,Lok Janshakti Party
Mizoram,2008,J.NEIHKHUMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=120,Chalfilh,IND,0,Graduate,0,0,0,false,AIZAWL,THANGROKHUMA,65,"KHATLA HIGH SCHOOL VENG,AIZAWL",,,,false,,Male,,,,,,8,ST,NA,Independent
Mizoram,2008,JAMES VANLALHRUAIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=87,Aizawl South-II,NCP,0,Graduate Professional,200000,0,200000,false,AIZAWL,TLANGHLIMTHANGA,33,"ITI VENG,AIZAWL MIZORAM",,,,false,,Male,,,,,,19,ST,NA,Nationalist Congress Party
Mizoram,2008,JH.ROTHUAMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=35,Champhai South,INC,0,Graduate,3604526,385,3604141,true,CHAMPHAI,Pasana(L),67,Viavakawn,,,,false,,Male,,,,,,24,ST,NA,Indian National Congress
Mizoram,2008,JOHN LALNGILNEIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=176,Hachhek,MPC,0,Post Graduate,5700000,0,5700000,false,MAMIT,REV. N. LUAINA,60,ZOTLANG AIZAWL MIZORAM,,,,false,,Male,,,,,,1,ST,NA,Mizoram People's Conference
Mizoram,2008,JOHN ROTLUANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=69,Mamit,INC,1,Graduate,10345000,998093,9346907,true,MAMIT,(L)Israel sangkhuma,48,Daurpui AIZAWLMAMIT,,,,false,,Male,,,,,,3,ST,NA,Indian National Congress
Mizoram,2008,JOSEPH LALHIMPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=55,Lunglei East,INC,0,Post Graduate,10520393,2514315,8006078,true,LUNGLEI,Rev. P.L. Lianzuala,35,"Chanmari,lunglei",,,,false,,Male,,,,,,31,ST,NA,Indian National Congress
Mizoram,2008,K. LALRINLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=42,Kolasib,MNF,0,10th Pass,11265202,314036,10951166,false,KOLASIB,K.Thanhawla(L),48,"Hmar Veng,Kolasib,Mizoram",,,,false,,Male,,,,,,5,ST,NA,Mizo National Front
Mizoram,2008,K. LALRINTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=43,Serlui,INC,0,Graduate,8730000,468965,8261035,true,KOLASIB,Thanchhinga,54,"Zotlang,Aizawl",,,,false,,Male,,,,,,6,ST,NA,Indian National Congress
Mizoram,2008,K. LIANZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=77,Tuikum,INC,0,Post Graduate,12400000,1140349,11259651,true,SERCHHIP,THANKUNGA,50,D 18/A Elestue Verg (Elim) Airaul,,,,false,,Male,,,,,,27,ST,NA,Indian National Congress
Mizoram,2008,K. ZOLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=206,Hrangturzo,LJP,0,10th Pass,50000,0,50000,false,SERCHHIP,REV. CHLHNUNA,52,RAMHLUN VENGTHAR AIZAWL MIZORAM,,,,false,,Male,,,,,,28,ST,NA,Lok Janshakti Party
Mizoram,2008,K.LIANTLINGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=5,Aizawl South-I,ZNP,0,12th Pass,19788910,0,19788910,true,AIZAWL,Hrawva(l),54,"N-1.Venghlui,Aizawl-796001",,,,false,,Male,,,,,,18,ST,NA,Zoram Nationalist Party
Mizoram,2008,K.S.THANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=27,Aizawl South-III,INC,0,12th Pass,2810000,0,2810000,true,AIZAWL,Bualtums(L),47,"Venghlim.Aizawl,Mizoram",,,,false,,Male,,,,,,20,ST,NA,Indian National Congress
Mizoram,2008,K.SANGTHUAMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=18,Aizawl North-III,MNF,0,12th Pass,39447742,279027,39168715,false,AIZAWL,LATE PIANGHLIRA,66,"ELECTRIC VENG. AIZAWL,MIZORAM",,,,false,,Male,,,,,,12,ST,NA,Mizo National Front
Mizoram,2008,K.T. ROKHAW,http://myneta.info/2008Mizoram/candidate.php?candidate_id=196,Palak,IND,0,12th Pass,2000000,0,2000000,false,SAIHA,Kl. Silao,48,resident of chakhang,,,,false,,Male,,,,,,40,ST,NA,Independent
Mizoram,2008,K.VANLALAUVA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=92,Aizawl West-III,MNF,0,8th Pass,949527,599574,349953,false,AIZAWL,SAIZIKPUIA,62,"VENGHLUI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,17,ST,NA,Mizo National Front
Mizoram,2008,K.ZOTHANSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=121,Chalfilh,LJP,0,10th Pass,60000,0,60000,false,AIZAWL,R.K.KHAMA,41,"RAMHLUN NORTH,AIZAWL,MIZORAM",,,,false,,Male,,,,,,8,ST,NA,Lok Janshakti Party
Mizoram,2008,L. REMLALA FANAI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=161,South Tuipui,IND,0,Graduate,300000,0,300000,false,LUNGLEI,F.lahohununa,42,Champhai vangthar,,,,false,,Male,,,,,,29,ST,NA,Independent
Mizoram,2008,L.H. CHHUANAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=48,Lawngtlai West,INC,0,Post Graduate,700000,512300,187700,false,LAWNGTLAI,LATE SH. THANHMUNGA,38,COLLEGE VENG. LANGTHAI,,,,false,,Male,,,,,,37,ST,NA,Indian National Congress
Mizoram,2008,L.THANGMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=30,Lengteng,MNF,0,Post Graduate,1253000,900000,353000,false,CHAMPHAI,Dammunga(L),34,"North East,khawdungai,chmphai district,Mizoram",,,,false,,Male,,,,,,21,ST,NA,Mizo National Front
Mizoram,2008,LAICHO NOTLIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=195,Palak,IND,0,10th Pass,625810,0,625810,false,SAIHA,Chhachha,57,resident of surkur,,,,false,,Male,,,,,,40,ST,NA,Independent
Mizoram,2008,LAL THANZARA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=17,Aizawl North-III,INC,0,Post Graduate,16583202,0,16583202,true,AIZAWL,LATE HMATINPHUNJA SAILO,57,A /15 ZARkAWt AIZAWL- 796001,,,,false,,Male,,,,,,12,ST,NA,Indian National Congress
Mizoram,2008,LALAWMPUIA CHHANGTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=182,Dampa,NCP,0,10th Pass,0,0,0,false,MAMIT,SIAMLIANA,41,NURSERY VENG AIZAWL MIZORAM,,,,false,,Male,,,,,,2,ST,NA,Nationalist Congress Party
Mizoram,2008,LALCHAMLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=108,Aizawl North-II,MNF,0,Post Graduate,2246453,500000,1746453,false,AIZAWL,(L) PARALA,56,"B-45,ELECTRIC VENA,AIZAWL",,,,false,,Male,,,,,,11,ST,NA,Mizo National Front
Mizoram,2008,LALCHHANDAMA RALTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=24,Tawi,MNF,0,Post Graduate,5634038,388702,5245336,false,AIZAWL,R.B.LAITAWIA,37,"CHANMARI,WEST,AIZAWL,MIZORAM",,,,false,,Male,,,,,,9,ST,NA,Mizo National Front
Mizoram,2008,LALCHHANHIMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=133,Champhai South,IND,0,Graduate,263656,0,263656,false,CHAMPHAI,Zahmingthanga,36,"resident of Venglai Champhai,Champhai District, Mizoram",,,,false,,Male,,,,,,24,ST,NA,Independent
Mizoram,2008,LALDINKIMI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=136,East Tuipui,IND,0,10th Pass,200000,0,200000,false,CHAMPHAI,LALZUI COLNEY,32,KANNAAN VENG AIZAWL MIZORAM,,,,false,,Male,,,,,,25,ST,NA,Independent
Mizoram,2008,LALDINLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=177,Hachhek,JD(U),0,Post Graduate,0,0,0,false,MAMIT,T. LALASANGA,26,PUTHUNGASIH LUNGHAI DIST. MIZORAM,,,,false,,Male,,,,,,1,ST,NA,Janata Dal (United)
Mizoram,2008,LALDUHAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=11,Aizawl West-I,ZNP,0,Graduate,6700000,0,6700000,true,AIZAWL,Late Vaisanga,59,"Chawihhmun,Aizawl Mizoram",,,,false,,Male,,,,,,15,ST,NA,Zoram Nationalist Party
Mizoram,2008,LALDUHAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=81,Tuivawl,ZNP,0,Graduate,6700000,0,6700000,false,AIZAWL,(L) VAISANGA,59,"CHSWIHHMUN,AIZAWL,MIZORAM",,,,false,,Male,,,,,,7,ST,NA,Zoram Nationalist Party
Mizoram,2008,LALFAMKIMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=143,Kolasib,IND,0,Graduate,9063221,510221,8553000,false,KOLASIB,(L) P.SAIDINGA,42,"COLLEGE VENG ,KOLASIB",,,,false,,Male,,,,,,5,ST,NA,Independent
Mizoram,2008,LALHLIMPUII,http://myneta.info/2008Mizoram/candidate.php?candidate_id=205,Hrangturzo,MNF,0,Not Given,949929,600000,349929,false,SERCHHIP,C.RENTHUNAGA,57,VENGHUNAI AIZAWL HOUSE NO. 13,,,,false,,Female,,,,,,28,ST,NA,Mizo National Front
Mizoram,2008,LALHLUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=187,Mamit,BJP,0,5th Pass,570000,0,570000,false,MAMIT,LATE MANGA,62,RAMHLUN VENGTHAR AIZAWL DIST. MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Bharatiya Janata Party
Mizoram,2008,LALHLUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=139,Tuirial,IND,0,8th Pass,30200,0,30200,false,KOLASIB,(L) SH.CHALLIANNGENGA,49,"RAMHLUN NORTH,AIZAWL,MIZORAM",,,,false,,Male,,,,,,4,ST,NA,Independent
