state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Arunachal Pradesh,2004,ROING,43,NA,NA,ST,MUKUT MITHI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=92,true,Male,51,Late. Karne Mithi,BOING ARURANCHAL PRADESH,,,0,,Graduate,16075873,0,16075873,,false,,,,,
Arunachal Pradesh,2004,PAKKE_KASANG,12,NA,NA,ST,NAINI  NATUNG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=28,false,Female,36,LATE DERA NATUNG,VEO VILLAGE PO-PAKKE KESSANG PS SEPPA DIST EAST KAMENG,,,0,,Graduate,11500429,0,11500429,,false,,,,,
Arunachal Pradesh,2004,TEZU,44,NA,NA,ST,NAKUL CHAI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=91,false,Male,49,Late T. Chai,"Telwliang , P.O.- TEZU",,,0,,12th Pass,5185123,0,5185123,,false,,,,,
Arunachal Pradesh,2004,ZIRO_HAPOLI,17,NA,NA,ST,NANI RIBIA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=40,true,Male,44,nani pillia,"PAI GATE HAPOLI, ARUNACHAL PRADESH",,,0,,Graduate,12940000,0,12940000,,false,,,,,
Arunachal Pradesh,2004,KANUBARI,58,NA,NA,ST,NEWLAI TINGKHATRA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=25,true,Male,51,LATE BOSA  TINGKHATRA,"VILLAGE, POST.OFFICE AND P.S.- KANUBARI, DISTT.-TIRAP",,,0,,Graduate,16598568,0,16598568,,false,,,,,
Arunachal Pradesh,2004,CHANGLANG SOUTH,52,NA,NA,ST,NGUNGTIM CHANGMI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=65,false,Male,42,Late Ngunglat Changmi,LONGKEY VILLAGE PO/PS-CHANGLANG SOUTH,,,0,,Graduate,1121000,0,1121000,,false,,,,,
Arunachal Pradesh,2004,RAGA,25,NA,NA,ST,NIDO PAVITRA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=62,true,Male,37,Shri Nido Techi,Tamen Boa Simla Lower Subansiri A.P,,,0,,10th Pass,5140060,0,5140060,,false,,,,,
Arunachal Pradesh,2004,YACHULI,16,NA,NA,ST,NIKH KAMIN,NCP,Nationalist Congress Party,http://myneta.info/an2004/candidate.php?candidate_id=38,true,Male,42,LATE NIKH KHOPI,"VILLAGE YACHULI, PO YACHULI, LOWER SUBANSIRI DISTT., ARUNACHAL PRADESH",,,0,,10th Pass,29825222,0,29825222,,false,,,,,
Arunachal Pradesh,2004,PASIGHAT EAST,38,NA,NA,ST,NINONG ERING,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=103,false,Male,46,Late daying Ering,"Mirku Pasighat, East Siang A.P",,,0,,Graduate,21800000,0,21800000,,false,,,,,
Arunachal Pradesh,2004,TALIHA,23,NA,NA,ST,NYATO RIGIA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=56,true,Male,38,Late Kiania  Rigia,"Rigia Circle Taliha, upper subansiri",,,0,,Graduate,723196,0,723196,,false,,,,,
Arunachal Pradesh,2004,TUTING_YINGKIONG,34,NA,NA,ST,OJING KOMBOH,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=111,false,Male,34,T. KOMBOH,SIMONG ILLAGE,,,0,,12th Pass,6800000,0,6800000,,false,,,,,
Arunachal Pradesh,2004,PASIGHAT WEST,37,NA,NA,ST,OMKAR APANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=104,true,Male,33,Shri Gegong Apang,"Oyan, East siang A.P",,,0,,Post Graduate,7988433,0,7988433,,true,,,,,
Arunachal Pradesh,2004,ZIRO_HAPOLI,17,NA,NA,ST,PADI RICHO,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=41,false,Male,39,LATE PADI LAILANG,"RERU VILLAGE, P.O&P.S ZERO DISTRICT- LOWER SUBASARI, ARUNACHAL PRADESH",,,0,,10th Pass,2074606,3867047,-1792441,,false,,,,,
Arunachal Pradesh,2004,MECHUKA,33,NA,NA,ST,PASANG WANGCHUK SONA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=113,false,Male,62,Lt. Do Tsering Sone,"MECHUKA , West Siaug District",,,0,,Not Given,13250000,0,13250000,,false,,,,,
Arunachal Pradesh,2004,CHANGLANG SOUTH,52,NA,NA,ST,PHOSUM KHIMHUN,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=64,true,Male,40,SRI HOTHUM KHIMHUN,RESI OF KHIMIYANG VILL,,,0,,12th Pass,3230135,0,3230135,,false,,,,,
Arunachal Pradesh,2004,BOMDILA,7,NA,NA,ST,R.T. KHUNJUJU,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=13,true,Male,41,SHRI K.T. KHUNJUNU,BOMDILA PO/PS-WEST KUNUNG AP,,,0,,12th Pass,1942000,0,1942000,,false,,,,,
Arunachal Pradesh,2004,ANINI,41,NA,NA,ST,RAJESH TACHO,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=96,true,Male,47,LATE KHORE TACHO,ANINI PO & PS-ANINI DIBANG VALLEY DIST AP,,,0,,10th Pass,9891770,0,9891770,,false,,,,,
Arunachal Pradesh,2004,MEBO,39,NA,NA,ST,RALOM  BORANG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=101,false,Male,37,KABANG BORANG,"AYENG VILLAGE, P.O MEBO, DISTRICT EAST SIANG, ARUNACHAL PRADESH",,,0,,Graduate Professional,12300000,0,12300000,,false,,,,,
Arunachal Pradesh,2004,LIKABALI,28,NA,NA,ST,RIMA TAIPODAI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=73,false,Male,48,Lt. Mirri Taipodia,"LIRU, LIKABALI",,,0,,12th Pass,3000000,0,3000000,,false,,,,,
Arunachal Pradesh,2004,DAMBUK,42,NA,NA,ST,RODING PERTIN,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=94,true,Male,38,SHRI BOKUT  PERTIN,Lower dibang Valley AP,,,0,,Graduate,4185515,0,4185515,,false,,,,,
Arunachal Pradesh,2004,NAMPONG,51,NA,NA,ST,SETONG SENA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=70,true,Male,42,Late Nintu Sena,"LAIRAMPUR ,CHANGLANG DISTT.",,,0,,Graduate,3930500,0,3930500,,false,,,,,
Arunachal Pradesh,2004,KALAKTANG,5,NA,NA,ST,SHRI D.K.THONGDOK,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=8,false,Male,46,wangadi thongdok,"PO/PS RUPA, WEST COMENG DISTRICT,ARUNACHAL PRADESH",,,0,,12th Pass,7510341,0,7510341,,false,,,,,
Arunachal Pradesh,2004,THRIZINO_BURAGAON,6,NA,NA,ST,SHRI GOVARDHAN NIMASOW,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=12,false,Male,52,LATE DAWLA NIMASOW,"PALIZI, WEST KAMENG DISTT., ARUNACHAL PRADESH",,,0,,5th Pass,8298340,0,8298340,,false,,,,,
Arunachal Pradesh,2004,ITANAGAR,13,NA,NA,ST,SHRI KIPA BABU,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=29,true,Male,31,Shri Kipa Tai,"papu Nallah, Zingang colony, P.O.Naharlagun, Arunachal Pradesh",,,0,,Post Graduate,870600,0,870600,,false,,,,,
Arunachal Pradesh,2004,SAGALLE,15,NA,NA,ST,SHRI NABAM TUKI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=35,true,Male,37,Shri Nabam Tuke,Sagalee Papum Pare. A.P,,,0,,Not Given,41425863,0,41425863,,false,,,,,
Arunachal Pradesh,2004,THRIZINO_BURAGAON,6,NA,NA,ST,SHRI NARESH GLOW,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=11,true,Male,45,LATE JILLY GLOW,"VILLAGE TENGA MKT., PO TENGA MKT., PS RUPA,DISTT. WEST KAMENG, ARUNACHAL PRADESH",,,0,,10th Pass,6996427,0,6996427,,false,,,,,
Arunachal Pradesh,2004,DOIMUKH,14,NA,NA,ST,SHRI NGURANG PINCH,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=33,true,Male,41,LT. NGURANG TASING,"KAKAOI VILLAGE, PO/PS KIMIN,PAPUM PARE DISTRICT, ARUNACHAL PRADESH",,,1,,Not Given,7417134,0,7417134,,false,,,,,
Arunachal Pradesh,2004,KALAKTANG,5,NA,NA,ST,SHRI RINCHIN KHANDU KHRIMEY,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=7,true,Male,54,JOMU NORBU KHRIMEY,"RUPA,WEST KAMENG DISTRICT, ARUNACHAL PRADESH",,,0,,Post Graduate,20100000,900000,19200000,,false,,,,,
Arunachal Pradesh,2004,DOIMUKH,14,NA,NA,ST,SHRI T.C. TELI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=34,false,Male,40,Nigla Teli,"VILLAGE , POST-OFFICE AND PULICE STATION.-BALIJAN, DISTT.- PAPUM 'ESS' SECTOR, ITANAGAR",,,0,,Graduate,57042529,0,57042529,,false,,,,,
Arunachal Pradesh,2004,DIRANG,4,NA,NA,ST,SHRI TSERING GYURME,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=6,true,Male,46,Late Sang Tsering,"dirang west KAMENG DISTRICT, ARUNACHAL PRADESH",,,0,,8th Pass,5636000,0,5636000,,false,,,,,
Arunachal Pradesh,2004,BASAR,29,NA,NA,ST,SRI EKEN RIBA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=75,false,Male,51,LT DOI RIBA,"EGE YAMIN HILL, PO/PS BASAR",,,0,,Graduate Professional,6820000,0,6820000,,false,,,,,
Arunachal Pradesh,2004,BASAR,29,NA,NA,ST,SRI GOJEN GADI,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=74,true,Male,47,LATE PAGO GADI,"DEKE VILL, PO/PS- TIRBAN WEST SIANG DIST AP",,,0,,5th Pass,15167000,0,15167000,,false,,,,,
Arunachal Pradesh,2004,LUMLA,1,NA,NA,ST,T.G. RINPOCHE,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=1,true,Male,38,Sh. Karma Lobsang,"village- Manpat,Lumla, District- Tawang, Arunachal Pradesh",,,0,,Post Graduate,1250000,0,1250000,,false,,,,,
Arunachal Pradesh,2004,MECHUKA,33,NA,NA,ST,TADIK CHIJE,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=112,true,Male,58,Late Tame Chije,"VILLAGE-SINGABU , POST OFFICE-MONIGANG, WEST SIANG",,,0,,Not Given,0,0,0,,false,,,,,
Arunachal Pradesh,2004,TALI,20,NA,NA,ST,TAKAM SORANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=48,true,Male,30,Sri Sorang Takio,"Village- Zara, P.O- Tali Kurung Kumey A.P",,,0,,Graduate,40132050,0,40132050,,false,,,,,
Arunachal Pradesh,2004,DUMPORIJO,26,NA,NA,ST,TAKAR DONI,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=67,false,Male,44,LATE TAYUM DONI,"DATA CIRCLE ,DOMPOROJO",,,0,,10th Pass,1330000,0,1330000,,false,,,,,
Arunachal Pradesh,2004,DUMPORIJO,26,NA,NA,ST,TAKAR MARDE,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=66,true,Male,42,TAKIR MARDE,"AYA MARDE VILLAGE, P.O& P.S DOMPORIJA, UPPER SUBANSIRI, ARUNACHAL PRADESH",,,0,,10th Pass,7261103,0,7261103,,false,,,,,
